iter	Passed	Remaining
0	130	195861
1	136	102016
2	141	70636
3	146	54850
4	151	45318
5	156	39038
6	162	34586
7	167	31151
8	172	28550
9	177	26390
10	181	24585
11	186	23087
12	190	21799
13	194	20676
14	199	19726
15	203	18899
16	208	18158
17	212	17493
18	216	16902
19	230	17052
20	234	16538
21	239	16082
22	243	15656
23	248	15254
24	252	14903
25	256	14560
26	261	14253
27	265	13952
28	269	13691
29	274	13442
30	278	13205
31	283	12983
32	287	12772
33	291	12572
34	295	12380
35	300	12212
36	304	12047
37	308	11885
38	313	11732
39	317	11602
40	322	11475
41	326	11349
42	331	11223
43	335	11111
44	340	10998
45	346	10961
46	351	10861
47	356	10774
48	360	10680
49	365	10591
50	369	10508
51	374	10416
52	378	10333
53	383	10256
54	387	10177
55	391	10105
56	396	10045
57	401	9990
58	406	9927
59	410	9859
60	415	9800
61	419	9738
62	424	9676
63	428	9618
64	433	9564
65	437	9515
66	442	9459
67	446	9405
68	451	9355
69	455	9310
70	460	9264
71	464	9219
72	469	9173
73	473	9130
74	478	9085
75	482	9043
76	487	9001
77	491	8957
78	495	8921
79	500	8878
80	504	8837
81	508	8798
82	513	8761
83	517	8723
84	521	8685
85	526	8653
86	530	8621
87	535	8589
88	539	8559
89	544	8532
90	549	8507
91	554	8488
92	560	8472
93	564	8448
94	569	8425
95	574	8403
96	579	8385
97	584	8362
98	588	8332
99	593	8308
100	598	8284
101	602	8259
102	607	8235
103	612	8216
104	616	8188
105	620	8162
106	625	8141
107	630	8123
108	634	8099
109	639	8075
110	643	8057
111	648	8036
112	652	8014
113	657	7990
114	661	7966
115	665	7944
116	670	7923
117	674	7904
118	679	7882
119	683	7862
120	688	7841
121	692	7824
122	697	7804
123	701	7784
124	705	7763
125	710	7745
126	729	7886
127	733	7867
128	738	7849
129	743	7835
130	748	7817
131	752	7796
132	756	7778
133	789	8047
134	793	8027
135	798	8005
136	802	7985
137	807	7968
138	811	7949
139	816	7930
140	820	7911
141	825	7891
142	829	7873
143	834	7854
144	838	7837
145	842	7816
146	847	7796
147	851	7777
148	855	7758
149	859	7738
150	864	7722
151	868	7705
152	872	7685
153	877	7665
154	881	7646
155	885	7627
156	889	7606
157	893	7587
158	897	7569
159	901	7553
160	906	7538
161	910	7520
162	914	7501
163	919	7487
164	923	7470
165	927	7452
166	931	7434
