iter	Passed	Remaining
0	4	4645
1	7	3910
2	10	3637
3	14	3588
4	18	3595
5	21	3587
6	25	3566
7	28	3479
8	31	3438
9	34	3437
10	38	3442
11	41	3393
12	44	3357
13	47	3348
14	50	3335
15	53	3314
16	56	3287
17	59	3255
18	63	3264
19	66	3253
20	69	3233
21	72	3220
22	75	3198
23	78	3186
24	82	3220
25	85	3210
26	88	3196
27	91	3181
28	94	3180
29	98	3172
30	101	3160
31	104	3151
32	107	3152
33	111	3164
34	114	3163
35	118	3169
36	122	3178
37	125	3177
38	129	3179
39	132	3176
40	135	3176
41	139	3172
42	142	3182
43	146	3185
44	149	3180
45	152	3170
46	156	3168
47	159	3167
48	163	3165
49	166	3157
50	169	3150
51	172	3141
52	175	3138
53	178	3131
54	181	3122
55	184	3117
56	187	3108
57	191	3106
58	194	3102
59	197	3096
60	200	3093
61	203	3085
62	207	3082
63	210	3074
64	213	3067
65	216	3064
66	219	3061
67	223	3060
68	226	3056
69	229	3051
70	232	3046
71	235	3041
72	239	3041
73	242	3040
74	246	3036
75	249	3031
76	252	3024
77	255	3021
78	258	3014
79	262	3014
80	265	3009
81	268	3002
82	271	3000
83	274	2994
84	277	2992
85	281	2988
86	284	2983
87	287	2982
88	291	2984
89	294	2980
90	297	2976
91	301	2972
92	304	2971
93	307	2965
94	310	2958
95	313	2953
96	316	2947
97	320	2946
98	323	2943
99	326	2936
100	329	2931
101	332	2926
102	335	2925
103	339	2922
104	342	2918
105	345	2914
106	348	2908
107	352	2908
108	355	2904
109	358	2901
110	362	2899
111	365	2896
112	368	2896
113	372	2895
114	375	2892
115	379	2888
116	382	2887
117	385	2883
118	388	2878
119	391	2874
120	395	2869
121	398	2867
122	401	2864
123	405	2861
124	407	2855
125	411	2851
126	414	2848
127	417	2846
128	421	2843
129	424	2837
130	427	2833
131	430	2830
132	433	2826
133	436	2821
134	439	2816
135	442	2812
136	445	2806
137	448	2804
138	452	2799
139	454	2794
140	458	2794
141	462	2793
142	465	2792
143	469	2788
144	472	2785
145	475	2782
146	478	2779
147	482	2775
148	485	2772
149	488	2768
150	491	2764
151	494	2760
152	498	2757
153	501	2754
154	504	2750
155	507	2746
156	510	2742
157	514	2739
158	517	2737
159	520	2734
160	524	2730
161	527	2727
162	530	2724
163	533	2720
164	536	2717
165	540	2713
166	543	2710
167	546	2707
168	549	2703
169	552	2699
170	555	2694
171	558	2690
172	562	2688
173	565	2684
174	568	2680
175	571	2675
176	574	2672
177	578	2669
178	581	2665
179	584	2661
180	587	2656
181	590	2652
182	593	2649
183	596	2645
184	599	2640
185	602	2636
186	605	2631
187	608	2628
188	612	2626
189	614	2621
190	617	2617
191	620	2613
192	624	2609
193	627	2605
194	629	2600
195	633	2597
196	636	2593
197	639	2589
198	642	2585
199	645	2581
200	648	2577
201	651	2573
202	654	2569
203	657	2565
204	660	2561
205	663	2557
206	666	2554
207	669	2550
208	673	2547
209	676	2543
210	679	2539
211	682	2536
212	685	2533
213	689	2531
214	692	2528
215	695	2525
216	698	2522
217	702	2518
218	705	2515
219	708	2512
220	711	2509
221	714	2505
222	717	2501
223	721	2498
224	724	2494
225	727	2490
226	730	2486
227	733	2482
228	736	2479
229	739	2476
230	742	2472
231	745	2468
232	748	2465
233	752	2462
234	755	2459
235	758	2456
236	763	2458
237	768	2459
238	773	2461
239	777	2463
240	781	2461
241	785	2461
242	789	2458
243	792	2455
244	795	2451
245	798	2447
246	802	2445
247	805	2441
248	808	2437
249	811	2433
250	814	2430
251	817	2427
252	821	2424
253	824	2420
254	827	2416
255	830	2413
256	833	2410
257	836	2406
258	839	2402
259	842	2398
260	846	2395
261	849	2393
262	852	2389
263	855	2385
264	858	2381
