iter	RMSE
0	9.550588654
1	9.398704575
2	9.263707073
3	9.133322236
4	9.009737808
5	8.878266373
6	8.756493503
7	8.650216635
8	8.555806841
9	8.458218289
10	8.372014086
11	8.288290787
12	8.214051989
13	8.134183347
14	8.048975513
15	7.963928041
16	7.885598226
17	7.818299048
18	7.748861533
19	7.69288677
20	7.631157381
21	7.576774457
22	7.528556555
23	7.475892531
24	7.425819403
25	7.376464527
26	7.33283289
27	7.289668337
28	7.245117396
29	7.201496111
30	7.159969638
31	7.122647608
32	7.085372442
33	7.051985549
34	7.012196647
35	6.974795936
36	6.952202847
37	6.920810437
38	6.897007832
39	6.863477448
40	6.834916143
41	6.80526754
42	6.785773972
43	6.756786169
44	6.732614321
45	6.711481347
46	6.680030803
47	6.654687009
48	6.633957913
49	6.615178825
50	6.592474306
51	6.572155864
52	6.554630024
53	6.52853865
54	6.510116967
55	6.489487703
56	6.472473256
57	6.4485657
58	6.427120857
59	6.411612113
60	6.389805338
61	6.369254537
62	6.345349715
63	6.327054088
64	6.309642986
65	6.292472498
66	6.273025119
67	6.253319464
68	6.235952452
69	6.218615997
70	6.206550375
71	6.194679259
72	6.182238965
73	6.167204927
74	6.150616562
75	6.135291144
76	6.124316674
77	6.111075471
78	6.096993139
79	6.081518204
80	6.072521997
81	6.064582039
82	6.051658614
83	6.037626825
84	6.030663216
85	6.021619519
86	6.016220656
87	6.006159384
88	5.990875565
89	5.973887322
90	5.957731872
91	5.943534677
92	5.932399213
93	5.919252656
94	5.912675131
95	5.903394311
96	5.886123426
97	5.870294385
98	5.851847195
99	5.841433909
100	5.831993642
101	5.816592044
102	5.803928821
103	5.792056581
104	5.783690618
105	5.774502037
106	5.763592599
107	5.744510309
108	5.733531333
109	5.724690911
110	5.713064118
111	5.701217795
112	5.692093406
113	5.680105617
114	5.671281185
115	5.657761592
116	5.648420442
117	5.635374664
118	5.625974479
119	5.613966115
120	5.607329224
121	5.597148196
122	5.586050039
123	5.574218872
124	5.565234189
125	5.553460153
126	5.548819104
127	5.537051893
128	5.526927405
129	5.519293981
130	5.510052667
131	5.501964992
132	5.494371215
133	5.483735408
134	5.476428724
135	5.465883483
136	5.456029586
137	5.443496419
138	5.428257307
139	5.416176049
140	5.407917311
141	5.399964977
142	5.386672726
143	5.372700292
144	5.364432149
145	5.351189812
146	5.335736118
147	5.326562058
148	5.311904589
149	5.301342379
150	5.285585303
151	5.277825715
152	5.268619266
153	5.251680146
154	5.240474699
155	5.229142891
156	5.217590315
157	5.209219112
158	5.197314595
159	5.18224354
160	5.167787564
161	5.15539018
162	5.144564723
163	5.135135682
164	5.121520292
165	5.110940759
166	5.103275502
167	5.08649722
168	5.067111631
169	5.055036751
170	5.040229497
171	5.032228997
172	5.016773489
173	5.001124938
174	4.993878582
175	4.980159118
176	4.972930574
177	4.959325638
178	4.94224648
179	4.925822891
180	4.911350525
181	4.903388446
182	4.890381581
183	4.875573366
184	4.863089546
185	4.852052058
186	4.840467979
187	4.831431157
188	4.815963135
189	4.805379186
190	4.79424651
191	4.780674131
192	4.766534288
193	4.753682571
194	4.74070342
195	4.73369596
196	4.728072155
197	4.717447567
198	4.703115378
199	4.693167727
200	4.678106181
201	4.665323605
202	4.655713169
203	4.642544887
204	4.634148801
205	4.618730365
206	4.607829891
207	4.597509488
208	4.588371204
209	4.574345719
210	4.565765124
211	4.554008315
212	4.545019804
213	4.533159442
214	4.518665536
215	4.506188043
216	4.49443101
217	4.4885589
218	4.478702535
219	4.471286789
220	4.463774976
221	4.456074372
222	4.44464109
223	4.435316533
224	4.423834605
225	4.413860212
226	4.401520769
227	4.393037587
228	4.381591093
229	4.366476131
230	4.355169179
231	4.347991067
232	4.338348243
233	4.325886226
234	4.313693956
235	4.30476035
236	4.290046984
237	4.278845997
238	4.271408093
239	4.258441029
240	4.248097637
241	4.238791138
242	4.226628657
243	4.21528103
244	4.206701723
245	4.195502195
246	4.1899454
247	4.18098637
248	4.171821451
249	4.162596928
250	4.150044199
251	4.142198292
252	4.130758899
253	4.118034623
254	4.106015152
255	4.098773209
256	4.087714228
257	4.075827166
258	4.067500358
259	4.055862097
260	4.043337242
261	4.029866795
262	4.01956244
263	4.005503857
264	3.995967823
265	3.991952092
266	3.983735503
267	3.974785213
268	3.965090906
269	3.954959977
270	3.946484486
271	3.934055988
272	3.923180881
273	3.915071238
274	3.906286238
275	3.898274718
276	3.888671303
277	3.879578157
278	3.869209294
279	3.860176543
280	3.8556968
281	3.847334891
282	3.841355141
283	3.833951517
284	3.823015868
285	3.816379873
286	3.807578005
287	3.80119022
288	3.791448399
289	3.782371273
290	3.774678299
291	3.766082084
292	3.756827409
293	3.747530803
294	3.737774145
295	3.729691106
296	3.720039596
297	3.712783301
298	3.701579683
299	3.695225875
300	3.684902984
301	3.675339134
302	3.670298058
303	3.659204259
304	3.651091936
305	3.639676797
306	3.630134517
307	3.618951897
308	3.611927746
309	3.605623408
310	3.596657425
311	3.591410241
312	3.583849769
313	3.572664094
314	3.562122962
315	3.552612613
316	3.543988843
317	3.530999514
318	3.520892322
319	3.516358106
320	3.510838408
321	3.503095018
322	3.495582757
323	3.487218192
324	3.480974097
325	3.474266445
326	3.465987402
327	3.455793882
328	3.450578017
329	3.444369009
330	3.439384034
331	3.433227807
332	3.426848231
333	3.418230127
334	3.411437975
335	3.402131355
336	3.393151483
337	3.389513234
338	3.38150568
339	3.372762052
340	3.370939143
341	3.363648567
342	3.356762438
343	3.349527323
344	3.340697881
345	3.33508071
346	3.328024543
347	3.322186488
348	3.313513839
349	3.305726438
350	3.29624061
351	3.285651431
352	3.280410407
353	3.27435502
354	3.270916967
355	3.262239226
356	3.25110255
357	3.242697142
358	3.236161398
359	3.226165231
360	3.219535202
361	3.216746144
362	3.209841086
363	3.206830705
364	3.198958304
365	3.18929417
366	3.182213422
367	3.176324835
368	3.169388177
369	3.162440296
370	3.153040087
371	3.145514838
372	3.136204887
373	3.130132146
374	3.123553225
375	3.117217861
376	3.107359162
377	3.102302422
378	3.092027566
379	3.085062195
380	3.077942333
381	3.072940726
382	3.067092753
383	3.060553579
384	3.054639144
385	3.047286059
