iter	RMSE
0	9.522597794
1	9.353143786
2	9.223759227
3	9.087724234
4	8.958251993
5	8.823168223
6	8.696960016
7	8.597051518
8	8.497958076
9	8.387432049
10	8.294494468
11	8.214764851
12	8.135145012
13	8.05404727
14	7.970735643
15	7.881424681
16	7.803579903
17	7.737835119
18	7.662864079
19	7.611381699
20	7.545230193
21	7.491883497
22	7.4374867
23	7.379335921
24	7.328709664
25	7.279704577
26	7.231770057
27	7.191000846
28	7.152705059
29	7.115414677
30	7.072055047
31	7.032719643
32	7.002762616
33	6.966654465
34	6.938623137
35	6.904960463
36	6.878588608
37	6.845452603
38	6.810329776
39	6.77120626
40	6.75086807
41	6.720577568
42	6.697452119
43	6.670223749
44	6.64633007
45	6.616523981
46	6.593410519
47	6.572538393
48	6.547689295
49	6.52906856
50	6.506731935
51	6.482740894
52	6.462552683
53	6.439370588
54	6.426937403
55	6.40590401
56	6.38711944
57	6.365403662
58	6.337485613
59	6.324144692
60	6.304775682
61	6.286191839
62	6.264125268
63	6.244829303
64	6.227369962
65	6.211262452
66	6.191139663
67	6.175044038
68	6.162654943
69	6.141492199
70	6.124193753
71	6.114125365
72	6.10207876
73	6.087607676
74	6.072662568
75	6.058924704
76	6.052067551
77	6.035109552
78	6.022530216
79	6.010594883
80	5.997800547
81	5.987892797
82	5.972754494
83	5.962817788
84	5.95133906
85	5.936506259
86	5.929805469
87	5.918330592
88	5.912665865
89	5.900795363
90	5.889337619
91	5.877088857
92	5.863431607
93	5.845594134
94	5.833500302
95	5.821526084
96	5.810001337
97	5.801236722
98	5.784658319
99	5.771773785
100	5.763364264
101	5.757203355
102	5.748739165
103	5.738954185
104	5.725755625
105	5.714656484
106	5.707477008
107	5.698925664
108	5.689754187
109	5.677749915
110	5.667988907
111	5.662453517
112	5.654984282
113	5.648714816
114	5.641301596
115	5.631630714
116	5.619613191
117	5.601675317
118	5.594170483
119	5.583113724
120	5.573547599
121	5.569254003
122	5.552792325
123	5.541762135
124	5.533811005
125	5.521803775
126	5.508084385
127	5.495419323
128	5.483137281
129	5.470739439
130	5.459474291
131	5.45124987
132	5.438047047
133	5.424045623
134	5.411920433
135	5.400363139
136	5.391372456
137	5.378843687
138	5.365535959
139	5.354829704
140	5.339387318
141	5.332254966
142	5.326089321
143	5.312526579
144	5.302462794
145	5.290398209
146	5.27988295
147	5.271809907
148	5.26229563
149	5.25288173
150	5.235789662
151	5.220772234
152	5.208131454
153	5.198195111
154	5.183172838
155	5.172173415
156	5.162450273
157	5.148654579
158	5.136674317
159	5.128200299
160	5.111745574
161	5.106768419
162	5.094938965
163	5.082100692
164	5.067869146
165	5.056399964
166	5.044197711
167	5.030634701
168	5.023302919
169	5.011208228
170	5.000476043
171	4.989104706
172	4.980919729
173	4.967555905
174	4.954362859
175	4.942214874
176	4.930632361
177	4.919353384
178	4.907296611
179	4.893431731
180	4.881601179
181	4.867596363
182	4.857002835
183	4.843805951
184	4.833268104
185	4.825575829
186	4.814200532
187	4.801251005
188	4.794029915
189	4.780276945
190	4.772449585
191	4.759314949
192	4.750192905
193	4.740431585
194	4.725658129
195	4.713919033
196	4.700449796
197	4.689787353
198	4.676235524
199	4.66621223
200	4.660305561
201	4.64672089
202	4.637275799
203	4.628272768
204	4.615271445
205	4.610399165
206	4.601531725
207	4.589208096
208	4.572706071
209	4.561971887
210	4.545971831
211	4.531140694
212	4.521437681
213	4.511938473
214	4.499696421
215	4.485018969
216	4.470482686
217	4.457121628
218	4.446427206
219	4.431293361
220	4.417721613
221	4.408366201
222	4.402337358
223	4.392530512
224	4.376314501
225	4.365201448
226	4.3501253
227	4.345295182
228	4.340491129
229	4.329157269
230	4.318087778
231	4.304509621
232	4.292368921
233	4.282580878
234	4.273643121
235	4.264408738
236	4.252469368
237	4.244883973
238	4.235004482
239	4.224604035
240	4.212811984
241	4.20268627
242	4.188716052
243	4.175776766
244	4.159559397
245	4.149358354
246	4.141255647
247	4.132222049
248	4.120936095
249	4.109388321
250	4.097466239
251	4.094472488
252	4.082309937
253	4.071737732
254	4.061646378
255	4.051203812
256	4.038629819
257	4.026755049
258	4.01319372
259	4.00395844
260	3.994269132
261	3.985654569
262	3.978791132
263	3.9691544
264	3.960267868
265	3.953677557
266	3.945870532
267	3.939708751
