id,y
0,62.0
1,77.0
2,70.0
3,76.0
4,71.0
5,56.0
6,66.0
7,74.0
8,67.0
9,61.0
10,75.0
11,77.0
12,59.0
13,72.0
14,75.0
15,66.0
16,77.0
17,70.0
18,65.0
19,67.0
20,61.0
21,58.0
22,79.0
23,79.0
24,68.0
25,71.0
26,77.0
27,74.0
28,71.0
29,66.0
30,66.0
31,75.0
32,69.0
33,68.0
34,69.0
35,60.0
36,61.0
37,78.0
38,66.0
39,68.0
40,68.0
41,68.0
42,72.0
43,74.0
44,53.0
45,74.0
46,63.0
47,78.0
48,76.0
49,80.0
50,82.0
51,64.0
52,82.0
53,76.0
54,78.0
55,80.0
56,74.0
57,73.0
58,67.0
59,71.0
60,76.0
61,69.0
62,69.0
63,74.0
64,79.0
65,65.0
66,72.0
67,59.0
68,81.0
69,81.0
70,66.0
71,74.0
72,71.0
73,75.0
74,63.0
75,64.0
76,77.0
77,67.0
78,74.0
79,58.0
80,81.0
81,77.0
82,73.0
83,67.0
84,80.0
85,74.0
86,70.0
87,66.0
88,68.0
89,60.0
90,66.0
91,71.0
92,72.0
93,66.0
94,72.0
95,78.0
96,74.0
97,58.0
98,54.0
99,77.0
100,74.0
101,67.0
102,58.0
103,81.0
104,77.0
105,63.0
106,69.0
107,81.0
108,73.0
109,76.0
110,72.0
111,67.0
112,68.0
113,69.0
114,65.0
115,87.0
116,73.0
117,76.0
118,72.0
119,77.0
120,76.0
121,68.0
122,72.0
123,80.0
124,75.0
125,74.0
126,56.0
127,71.0
128,80.0
129,75.0
130,75.0
131,63.0
132,77.0
133,73.0
134,68.0
135,74.0
136,65.0
137,74.0
138,65.0
139,83.0
140,78.0
141,71.0
142,77.0
143,67.0
144,69.0
145,61.0
146,73.0
147,76.0
148,78.0
149,70.0
150,65.0
151,77.0
152,66.0
153,72.0
154,60.0
155,66.0
156,69.0
157,70.0
158,81.0
159,68.0
160,83.0
161,64.0
162,63.0
163,65.0
164,80.0
165,68.0
166,71.0
167,70.0
168,69.0
