id,y
0,62.0
1,76.0
2,72.0
3,76.0
4,74.0
5,57.0
6,64.0
7,71.0
8,67.0
9,60.0
10,76.0
11,77.0
12,57.0
13,70.0
14,75.0
15,65.0
16,78.0
17,72.0
18,64.0
19,67.0
20,64.0
21,56.0
22,80.0
23,79.0
24,62.0
25,72.0
26,78.0
27,77.0
28,70.0
29,69.0
30,64.0
31,74.0
32,71.0
33,72.0
34,65.0
35,63.0
36,63.0
37,77.0
38,68.0
39,65.0
40,67.0
41,67.0
42,71.0
43,75.0
44,54.0
45,75.0
46,63.0
47,76.0
48,79.0
49,81.0
50,82.0
51,63.0
52,81.0
53,74.0
54,78.0
55,82.0
56,73.0
57,71.0
58,68.0
59,72.0
60,74.0
61,71.0
62,69.0
63,74.0
64,78.0
65,64.0
66,71.0
67,58.0
68,79.0
69,80.0
70,65.0
71,75.0
72,72.0
73,76.0
74,61.0
75,64.0
76,78.0
77,67.0
78,73.0
79,59.0
80,79.0
81,76.0
82,69.0
83,66.0
84,77.0
85,73.0
86,73.0
87,68.0
88,66.0
89,61.0
90,69.0
91,70.0
92,74.0
93,66.0
94,75.0
95,77.0
96,74.0
97,60.0
98,55.0
99,75.0
100,73.0
101,65.0
102,56.0
103,79.0
104,76.0
105,65.0
106,69.0
107,80.0
108,73.0
109,75.0
110,72.0
111,67.0
112,69.0
113,72.0
114,64.0
115,82.0
116,73.0
117,75.0
118,72.0
119,76.0
120,75.0
121,67.0
122,69.0
123,78.0
124,75.0
125,73.0
126,54.0
127,72.0
128,79.0
129,76.0
130,76.0
131,66.0
132,76.0
133,71.0
134,72.0
135,75.0
136,63.0
137,72.0
138,65.0
139,83.0
140,78.0
141,72.0
142,78.0
143,67.0
144,70.0
145,63.0
146,70.0
147,77.0
148,76.0
149,66.0
150,63.0
151,75.0
152,64.0
153,72.0
154,61.0
155,67.0
156,69.0
157,68.0
158,81.0
159,66.0
160,83.0
161,60.0
162,63.0
163,64.0
164,78.0
165,68.0
166,71.0
167,67.0
168,69.0
169,74.0
170,80.0
171,72.0
172,72.0
173,79.0
174,75.0
175,65.0
176,70.0
177,57.0
178,78.0
179,69.0
180,71.0
181,62.0
182,69.0
183,76.0
184,79.0
185,60.0
186,69.0
187,71.0
188,85.0
189,79.0
190,56.0
191,64.0
192,78.0
193,59.0
194,79.0
195,60.0
196,63.0
197,76.0
198,78.0
199,76.0
200,76.0
201,68.0
202,77.0
203,67.0
204,66.0
205,77.0
206,58.0
207,76.0
208,62.0
209,78.0
210,65.0
211,65.0
212,78.0
213,75.0
214,77.0
215,64.0
216,70.0
217,63.0
218,63.0
219,79.0
220,65.0
221,70.0
222,68.0
223,71.0
224,70.0
225,71.0
226,72.0
227,76.0
228,72.0
229,67.0
230,60.0
231,56.0
232,73.0
233,64.0
234,73.0
235,63.0
236,81.0
237,70.0
238,73.0
239,72.0
240,60.0
241,65.0
242,64.0
243,64.0
244,67.0
245,76.0
246,59.0
247,70.0
248,71.0
249,69.0
250,73.0
251,58.0
252,77.0
253,70.0
254,79.0
255,79.0
256,58.0
257,60.0
258,64.0
259,77.0
260,65.0
261,79.0
262,72.0
263,78.0
264,57.0
265,73.0
266,61.0
267,67.0
268,81.0
269,60.0
270,64.0
271,85.0
272,81.0
273,75.0
274,81.0
275,65.0
276,56.0
277,76.0
278,78.0
279,80.0
280,70.0
281,59.0
282,81.0
283,75.0
284,80.0
285,60.0
286,78.0
287,77.0
288,64.0
289,71.0
290,62.0
291,79.0
292,72.0
293,77.0
294,76.0
295,71.0
296,68.0
297,79.0
298,76.0
299,69.0
300,64.0
301,79.0
302,53.0
303,60.0
304,69.0
305,67.0
306,76.0
307,64.0
308,82.0
309,75.0
310,68.0
311,64.0
312,67.0
313,66.0
314,82.0
315,68.0
316,76.0
317,55.0
318,67.0
319,77.0
320,69.0
321,54.0
322,75.0
323,62.0
324,57.0
325,67.0
326,81.0
327,78.0
328,60.0
329,66.0
330,64.0
331,69.0
332,80.0
333,79.0
334,78.0
335,67.0
336,61.0
337,58.0
338,84.0
339,71.0
340,76.0
341,80.0
342,70.0
343,82.0
344,71.0
345,70.0
346,78.0
347,59.0
348,80.0
349,66.0
350,68.0
351,72.0
352,73.0
353,71.0
354,64.0
355,65.0
356,69.0
357,64.0
358,55.0
359,77.0
360,67.0
361,77.0
362,60.0
363,80.0
364,74.0
365,77.0
366,74.0
367,60.0
368,72.0
369,62.0
370,79.0
371,65.0
372,72.0
373,77.0
374,67.0
375,69.0
376,76.0
377,73.0
378,64.0
379,74.0
380,69.0
381,73.0
382,68.0
383,82.0
384,64.0
385,76.0
386,67.0
387,55.0
388,65.0
389,71.0
390,62.0
391,62.0
392,70.0
393,68.0
394,59.0
395,68.0
396,77.0
397,64.0
398,64.0
399,58.0
400,71.0
401,65.0
402,64.0
403,80.0
404,80.0
405,70.0
406,71.0
407,65.0
408,61.0
409,61.0
410,75.0
411,58.0
412,62.0
413,76.0
414,74.0
415,59.0
416,67.0
417,59.0
418,60.0
419,68.0
420,63.0
421,64.0
422,81.0
423,63.0
424,80.0
425,61.0
426,72.0
427,63.0
428,74.0
429,74.0
430,74.0
431,65.0
432,69.0
433,77.0
434,69.0
435,64.0
436,56.0
437,58.0
438,83.0
439,58.0
440,76.0
441,73.0
442,76.0
443,68.0
444,75.0
445,64.0
446,74.0
447,61.0
448,75.0
449,64.0
450,74.0
451,77.0
452,65.0
453,62.0
454,71.0
455,72.0
456,63.0
457,55.0
458,66.0
459,58.0
460,66.0
461,59.0
462,61.0
463,77.0
464,67.0
465,68.0
466,79.0
467,72.0
468,67.0
469,66.0
470,69.0
471,61.0
472,78.0
473,68.0
474,66.0
475,65.0
476,62.0
477,77.0
478,67.0
479,80.0
480,56.0
481,57.0
482,62.0
483,67.0
484,62.0
485,82.0
486,58.0
487,64.0
488,79.0
489,58.0
490,78.0
491,72.0
492,58.0
493,69.0
494,70.0
495,72.0
496,60.0
497,79.0
498,59.0
499,77.0
500,56.0
501,58.0
502,78.0
503,64.0
504,79.0
505,76.0
506,67.0
507,57.0
508,61.0
509,74.0
510,81.0
511,74.0
512,73.0
513,65.0
514,75.0
515,68.0
516,84.0
517,65.0
518,64.0
519,70.0
520,79.0
521,60.0
522,71.0
523,71.0
524,77.0
525,60.0
526,73.0
527,82.0
528,65.0
529,61.0
530,81.0
531,69.0
532,63.0
533,66.0
534,61.0
535,57.0
536,79.0
537,63.0
538,75.0
539,82.0
540,63.0
541,65.0
542,62.0
543,72.0
544,79.0
545,76.0
546,70.0
547,72.0
548,78.0
549,72.0
550,68.0
551,62.0
552,72.0
553,73.0
554,60.0
555,80.0
556,77.0
557,62.0
558,81.0
559,71.0
560,71.0
561,80.0
562,81.0
563,79.0
564,70.0
565,68.0
566,70.0
567,63.0
568,78.0
569,74.0
570,81.0
571,56.0
572,78.0
573,77.0
574,65.0
575,69.0
576,79.0
577,58.0
578,83.0
579,83.0
580,72.0
581,80.0
582,59.0
583,63.0
584,55.0
585,78.0
586,64.0
587,77.0
588,76.0
589,62.0
590,64.0
591,72.0
592,56.0
593,76.0
594,75.0
595,81.0
596,75.0
597,79.0
598,59.0
599,56.0
600,71.0
601,64.0
602,60.0
603,81.0
604,59.0
605,69.0
606,60.0
607,75.0
608,62.0
609,77.0
610,74.0
611,61.0
612,82.0
613,57.0
614,67.0
615,73.0
616,79.0
617,59.0
618,65.0
619,82.0
620,77.0
621,78.0
622,63.0
623,69.0
624,79.0
625,75.0
626,77.0
627,82.0
628,59.0
629,54.0
630,83.0
631,72.0
632,76.0
633,63.0
634,61.0
635,74.0
