iter	Passed	Remaining
0	152	305781
1	162	161838
2	171	114217
3	180	90277
4	190	75966
5	199	66357
6	209	59724
7	219	54622
8	227	50409
9	237	47293
10	247	44692
11	256	42478
12	266	40663
13	275	39064
14	284	37687
15	293	36371
16	302	35343
17	312	34377
18	321	33501
19	330	32759
20	340	32046
21	349	31436
22	358	30838
23	368	30348
24	378	29873
25	388	29486
26	398	29091
27	407	28664
28	416	28291
29	425	27936
30	435	27643
31	443	27300
32	454	27076
33	464	26842
34	473	26578
35	483	26380
36	492	26104
37	501	25909
38	511	25703
39	520	25510
40	530	25326
41	538	25122
42	548	24968
43	557	24778
44	566	24624
45	576	24489
46	585	24329
47	595	24211
48	604	24060
49	614	23948
50	623	23831
51	632	23707
52	642	23590
53	651	23486
54	661	23384
55	670	23286
56	680	23204
57	689	23090
58	699	23005
59	709	22940
60	719	22861
61	729	22804
62	739	22732
63	748	22649
64	758	22588
65	768	22513
66	778	22472
67	788	22408
68	797	22330
69	807	22271
70	817	22205
71	828	22179
72	838	22136
73	848	22091
74	858	22035
75	867	21954
76	876	21888
77	885	21830
78	895	21774
79	904	21707
80	914	21667
81	924	21619
82	933	21562
83	943	21510
84	952	21459
85	961	21395
86	970	21348
87	981	21327
88	992	21316
89	1002	21274
90	1011	21228
91	1022	21205
92	1032	21164
93	1042	21129
94	1051	21087
95	1060	21033
96	1069	20987
97	1079	20946
98	1088	20907
99	1097	20861
100	1107	20825
101	1116	20782
102	1126	20743
103	1135	20704
104	1144	20656
105	1153	20616
106	1163	20591
107	1189	20846
108	1199	20808
109	1208	20772
110	1218	20740
111	1227	20697
112	1237	20670
113	1247	20631
114	1256	20591
115	1265	20552
116	1274	20514
117	1284	20489
118	1293	20452
119	1303	20424
120	1312	20384
121	1321	20346
122	1331	20312
123	1339	20268
124	1349	20239
125	1359	20214
126	1368	20187
127	1378	20159
128	1387	20129
129	1397	20097
130	1406	20069
131	1416	20045
132	1425	20015
133	1435	19995
134	1445	19966
135	1454	19940
136	1464	19911
137	1473	19877
138	1482	19852
139	1491	19819
140	1502	19803
141	1511	19781
142	1521	19755
143	1531	19735
144	1541	19714
145	1550	19693
146	1560	19671
147	1569	19640
148	1578	19615
149	1588	19588
150	1597	19566
151	1607	19542
152	1616	19516
153	1625	19490
154	1635	19470
155	1645	19447
156	1654	19417
157	1664	19400
158	1673	19379
159	1683	19357
160	1692	19336
161	1702	19315
162	1712	19303
163	1722	19287
164	1732	19270
165	1742	19253
166	1751	19226
167	1761	19209
168	1770	19187
169	1781	19173
170	1790	19152
171	1799	19123
172	1809	19112
173	1819	19089
174	1829	19078
175	1840	19071
176	1849	19046
177	1858	19025
178	1867	19001
179	1877	18980
180	1886	18957
181	1895	18937
182	1905	18916
183	1914	18894
184	1923	18875
185	1933	18856
186	1942	18830
187	1952	18816
188	1962	18802
189	1971	18781
190	1981	18765
191	1989	18737
192	1999	18723
193	2009	18703
194	2018	18687
195	2028	18674
196	2037	18651
197	2047	18634
198	2056	18613
199	2066	18596
200	2076	18582
201	2086	18567
202	2095	18551
203	2105	18532
204	2114	18516
205	2123	18494
206	2132	18474
207	2142	18457
208	2152	18443
209	2161	18426
210	2171	18408
211	2181	18395
212	2190	18376
213	2199	18354
214	2209	18339
215	2218	18322
216	2227	18305
217	2237	18288
218	2246	18268
219	2257	18262
220	2266	18247
221	2276	18234
222	2285	18215
223	2295	18201
224	2304	18183
225	2313	18163
226	2323	18145
227	2332	18125
228	2341	18110
229	2350	18091
230	2360	18080
231	2370	18064
232	2380	18049
233	2389	18032
234	2398	18011
235	2407	17996
236	2416	17976
237	2426	17961
238	2435	17947
239	2445	17932
240	2455	17920
241	2464	17900
242	2473	17886
243	2483	17874
244	2493	17858
245	2502	17841
246	2511	17823
247	2521	17809
248	2530	17794
249	2539	17778
250	2548	17761
251	2557	17743
252	2567	17726
253	2576	17710
254	2586	17696
255	2595	17680
256	2604	17661
257	2613	17647
258	2623	17633
259	2632	17615
260	2641	17599
261	2650	17585
262	2660	17569
263	2669	17556
264	2679	17541
265	2689	17531
266	2699	17518
267	2709	17507
268	2718	17494
269	2727	17478
270	2737	17464
271	2747	17454
272	2757	17441
273	2768	17436
274	2777	17421
275	2787	17414
276	2797	17403
277	2808	17393
278	2817	17382
279	2826	17361
280	2835	17348
281	2845	17335
282	2854	17320
283	2863	17303
284	2872	17287
285	2882	17274
286	2892	17262
287	2901	17249
288	2911	17237
289	2920	17223
290	2930	17211
291	2939	17196
292	2949	17185
293	2959	17173
294	2969	17161
295	2978	17147
296	2988	17133
297	2998	17122
298	3007	17106
299	3016	17092
300	3025	17080
301	3034	17064
302	3044	17049
303	3053	17037
304	3063	17026
305	3072	17010
306	3081	16994
307	3091	16981
308	3099	16964
309	3109	16953
310	3119	16940
311	3129	16929
312	3140	16924
313	3151	16921
314	3161	16910
315	3170	16895
316	3180	16884
317	3190	16874
318	3199	16857
319	3208	16845
320	3217	16830
321	3227	16816
322	3236	16803
323	3245	16790
324	3255	16778
325	3264	16763
326	3274	16753
327	3289	16768
328	3298	16753
329	3308	16742
330	3317	16728
331	3327	16717
332	3336	16703
333	3345	16687
334	3355	16675
335	3364	16661
336	3374	16652
337	3383	16638
338	3394	16630
339	3403	16618
340	3413	16607
341	3422	16594
342	3431	16578
343	3441	16568
344	3450	16550
345	3460	16540
346	3469	16528
347	3478	16514
348	3488	16503
349	3498	16490
350	3507	16479
351	3517	16466
352	3526	16451
353	3535	16440
354	3545	16427
355	3554	16416
356	3564	16404
357	3574	16395
358	3583	16382
359	3593	16369
360	3603	16360
361	3612	16344
362	3622	16334
363	3631	16320
364	3640	16308
365	3650	16297
366	3659	16284
367	3669	16274
368	3678	16260
369	3689	16252
370	3698	16239
371	3708	16230
372	3719	16225
373	3729	16214
374	3739	16204
375	3749	16193
376	3758	16182
377	3770	16177
378	3781	16172
379	3791	16164
380	3802	16158
381	3812	16148
382	3822	16137
383	3832	16127
384	3842	16117
385	3852	16108
386	3861	16095
387	3871	16085
388	3881	16074
389	3891	16063
390	3901	16054
391	3910	16040
392	3920	16032
393	3931	16023
394	3940	16010
395	3949	15998
396	3958	15983
397	3968	15975
398	3978	15965
399	3988	15953
400	3998	15942
401	4007	15929
402	4017	15920
403	4027	15911
404	4037	15898
405	4046	15888
406	4055	15872
407	4064	15859
408	4073	15846
409	4083	15835
410	4092	15823
411	4102	15813
412	4112	15803
413	4121	15790
414	4132	15784
415	4143	15777
416	4153	15766
417	4163	15755
418	4172	15743
419	4181	15730
420	4191	15719
421	4200	15705
422	4209	15693
423	4218	15679
424	4228	15668
425	4237	15657
426	4246	15644
427	4256	15631
428	4274	15653
429	4284	15642
430	4293	15629
431	4302	15615
432	4311	15604
433	4321	15592
434	4330	15581
435	4341	15572
436	4350	15559
437	4359	15548
438	4369	15537
439	4379	15526
440	4389	15516
441	4398	15503
442	4408	15494
443	4417	15480
444	4426	15469
445	4436	15458
446	4446	15447
447	4456	15437
448	4465	15423
449	4474	15411
450	4483	15397
451	4492	15385
452	4502	15375
453	4511	15363
454	4521	15352
455	4530	15339
456	4565	15414
457	4575	15404
458	4584	15391
459	4593	15379
460	4603	15367
461	4613	15356
462	4622	15345
463	4632	15335
464	4640	15320
465	4650	15309
466	4660	15297
