iter	Passed	Remaining
0	7	35432
1	11	29894
2	16	27326
3	21	26626
4	25	25839
5	30	25056
6	34	24798
7	39	24709
8	44	24470
9	48	24268
10	52	24024
11	57	23859
12	61	23755
13	66	23671
14	70	23562
15	75	23453
16	79	23349
17	84	23377
18	89	23439
19	93	23402
20	98	23336
21	102	23295
22	107	23223
23	111	23161
24	116	23147
25	120	23090
26	124	23003
27	129	22954
28	134	23001
29	138	22946
30	142	22907
31	147	22923
32	152	22939
33	157	22939
34	161	22905
35	165	22877
36	170	22836
37	174	22794
38	179	22790
39	183	22755
40	187	22714
41	192	22685
42	196	22703
43	201	22699
44	206	22689
45	210	22686
46	214	22651
47	219	22598
48	223	22586
49	228	22613
50	232	22609
51	237	22591
52	242	22591
53	246	22587
54	251	22578
55	255	22569
56	260	22574
57	264	22556
58	268	22517
59	272	22472
60	277	22461
61	282	22468
62	286	22450
63	291	22448
64	295	22421
65	299	22403
66	304	22394
67	309	22414
68	313	22405
69	317	22373
70	321	22332
71	326	22340
72	331	22365
73	336	22385
74	341	22393
75	345	22395
76	350	22379
77	354	22358
78	358	22359
79	363	22342
80	367	22323
81	371	22310
82	376	22305
83	381	22303
84	385	22287
85	390	22285
86	394	22280
87	399	22275
88	403	22261
89	408	22277
90	412	22269
91	417	22246
92	421	22243
93	426	22239
94	430	22225
95	434	22203
96	439	22218
97	443	22205
98	447	22178
99	452	22173
100	456	22161
101	461	22143
102	465	22136
103	470	22146
104	474	22125
105	478	22102
106	483	22088
107	487	22092
108	491	22074
109	496	22066
110	500	22058
111	504	22038
112	509	22027
113	513	22014
114	518	22017
115	522	22005
116	527	22008
117	531	22003
118	536	22023
119	541	22028
120	546	22018
121	550	22022
122	555	22015
123	559	22012
124	564	21999
125	569	22012
126	573	22002
127	578	22002
128	582	22009
129	587	22010
130	592	22006
131	596	22004
132	601	22008
133	605	21999
134	610	21999
135	615	22022
136	620	22021
137	624	22019
138	629	22029
139	635	22062
140	639	22048
141	644	22036
142	648	22031
143	653	22029
144	657	22026
145	662	22016
146	666	22003
147	670	21992
148	675	21990
149	679	21984
150	684	21983
151	689	21977
152	693	21969
153	697	21960
154	702	21948
155	706	21942
156	711	21945
157	715	21939
158	721	21961
159	726	21969
160	730	21968
161	735	21963
162	739	21944
163	744	21943
164	748	21932
165	753	21927
166	757	21913
167	761	21911
168	766	21906
169	770	21898
170	775	21898
171	780	21905
172	784	21896
173	789	21890
174	793	21887
175	798	21878
176	802	21870
177	806	21860
178	811	21855
179	815	21840
180	820	21834
181	825	21840
182	829	21841
183	834	21834
184	838	21832
185	843	21831
186	847	21819
187	852	21815
188	856	21806
189	860	21795
190	865	21787
191	870	21787
192	875	21798
193	879	21799
194	884	21806
195	889	21812
196	894	21812
197	899	21814
198	903	21808
199	909	21816
200	913	21821
201	918	21818
202	923	21817
203	927	21811
204	932	21808
205	937	21806
206	942	21813
207	946	21804
208	951	21803
209	955	21800
210	960	21795
211	964	21790
212	969	21785
213	974	21791
214	979	21791
215	983	21787
216	988	21789
217	993	21786
218	997	21784
219	1002	21776
220	1006	21768
221	1011	21764
222	1015	21762
223	1020	21754
224	1024	21744
225	1029	21751
226	1034	21745
227	1038	21735
228	1042	21728
229	1047	21728
230	1052	21721
231	1056	21717
232	1061	21721
233	1066	21716
234	1070	21707
235	1075	21702
236	1079	21699
237	1084	21696
238	1088	21691
239	1093	21694
240	1098	21693
241	1103	21690
242	1108	21707
243	1113	21701
244	1117	21694
245	1122	21691
246	1127	21692
247	1131	21686
248	1136	21682
249	1140	21674
250	1145	21674
251	1150	21670
252	1154	21666
253	1159	21661
254	1163	21656
255	1168	21651
256	1173	21655
257	1177	21649
258	1182	21645
259	1186	21633
260	1191	21630
261	1195	21623
262	1200	21623
263	1204	21612
264	1209	21603
265	1213	21599
266	1217	21590
267	1222	21586
268	1227	21582
269	1231	21572
270	1235	21566
271	1241	21574
272	1245	21570
273	1250	21561
274	1254	21559
275	1259	21560
276	1263	21551
277	1268	21546
278	1273	21542
279	1277	21536
280	1281	21526
281	1286	21523
282	1290	21517
283	1295	21510
284	1299	21504
285	1304	21505
286	1309	21504
287	1313	21496
288	1318	21492
289	1323	21488
290	1327	21481
291	1332	21479
292	1337	21484
293	1341	21476
294	1346	21468
295	1350	21467
296	1355	21460
297	1359	21453
298	1364	21446
299	1368	21443
300	1373	21443
301	1377	21435
302	1382	21424
303	1386	21421
304	1391	21413
305	1395	21411
306	1400	21409
307	1405	21405
308	1409	21399
309	1413	21391
310	1418	21387
311	1423	21390
312	1428	21384
313	1432	21378
314	1436	21370
315	1441	21369
316	1446	21365
317	1451	21369
318	1456	21372
319	1460	21365
320	1465	21365
321	1470	21363
322	1475	21358
323	1479	21358
324	1484	21357
325	1489	21357
326	1494	21352
327	1499	21353
328	1504	21362
329	1509	21356
330	1513	21353
331	1518	21347
332	1522	21342
333	1527	21335
334	1532	21339
335	1536	21333
336	1541	21327
337	1546	21325
338	1550	21321
339	1555	21314
340	1559	21308
341	1564	21309
342	1569	21303
343	1573	21299
344	1578	21300
345	1583	21301
346	1588	21295
347	1593	21297
348	1598	21297
349	1602	21296
350	1607	21296
351	1612	21297
352	1617	21295
353	1622	21289
354	1626	21286
355	1631	21282
356	1636	21286
357	1641	21285
358	1646	21279
359	1651	21280
360	1655	21273
361	1660	21274
362	1665	21271
363	1669	21266
364	1674	21263
365	1678	21255
366	1683	21252
367	1688	21247
368	1692	21244
369	1697	21244
370	1702	21243
371	1707	21241
372	1712	21243
373	1716	21237
374	1721	21236
375	1726	21230
376	1731	21227
377	1735	21222
378	1740	21224
379	1745	21221
380	1750	21217
381	1754	21212
382	1759	21214
383	1764	21207
384	1768	21203
385	1773	21205
386	1778	21200
387	1783	21196
388	1788	21197
389	1792	21193
390	1797	21187
391	1802	21183
392	1807	21183
393	1811	21177
394	1816	21172
395	1821	21174
396	1825	21169
397	1830	21167
398	1835	21162
399	1840	21160
400	1844	21159
401	1849	21157
402	1855	21165
403	1860	21162
404	1864	21158
405	1870	21160
406	1874	21158
407	1879	21159
408	1885	21166
409	1890	21168
410	1895	21164
411	1900	21161
412	1904	21155
413	1909	21151
414	1914	21147
415	1919	21150
416	1924	21149
417	1929	21147
418	1934	21146
419	1938	21143
420	1943	21143
421	1948	21142
422	1953	21140
423	1958	21139
424	1963	21136
425	1967	21130
426	1972	21125
427	1977	21126
428	1982	21122
429	1986	21115
430	1991	21111
431	1996	21107
432	2001	21107
433	2005	21102
434	2010	21097
435	2015	21095
436	2020	21093
437	2024	21089
438	2029	21084
439	2034	21082
440	2038	21077
441	2043	21073
442	2049	21077
443	2053	21076
444	2058	21068
445	2063	21067
446	2068	21064
447	2072	21058
448	2077	21055
449	2082	21053
450	2086	21048
451	2091	21045
452	2113	21209
453	2117	21201
454	2121	21196
455	2126	21192
456	2131	21189
457	2136	21185
458	2140	21179
459	2145	21179
460	2150	21172
461	2154	21166
462	2159	21163
463	2164	21157
464	2169	21155
465	2174	21154
466	2179	21151
467	2183	21147
468	2188	21141
469	2193	21137
470	2198	21137
471	2202	21132
472	2207	21131
473	2213	21131
474	2217	21128
475	2222	21124
476	2227	21122
477	2232	21118
478	2237	21117
479	2242	21116
480	2247	21113
481	2252	21109
482	2257	21108
483	2262	21106
484	2267	21109
485	2272	21107
486	2277	21105
487	2282	21100
488	2286	21095
489	2291	21094
490	2296	21092
491	2301	21085
492	2305	21079
493	2310	21074
494	2315	21069
495	2319	21064
496	2324	21057
497	2328	21052
498	2333	21049
499	2338	21043
500	2343	21041
501	2347	21037
502	2352	21036
503	2357	21032
504	2362	21029
505	2367	21030
506	2372	21025
507	2377	21018
508	2382	21016
509	2386	21012
510	2391	21005
511	2396	21004
512	2400	21000
513	2405	20992
514	2410	20989
515	2415	20986
516	2419	20982
517	2424	20977
518	2429	20979
519	2434	20973
520	2439	20969
521	2444	20969
522	2449	20969
523	2454	20965
524	2459	20966
525	2465	20966
526	2470	20966
527	2475	20965
528	2480	20961
529	2485	20958
530	2489	20955
531	2494	20953
532	2499	20948
533	2504	20944
534	2509	20943
535	2514	20937
536	2518	20933
537	2523	20929
538	2528	20924
539	2532	20919
540	2537	20915
541	2542	20914
542	2547	20908
543	2552	20909
544	2558	20910
545	2563	20908
546	2568	20909
547	2573	20904
548	2578	20901
549	2582	20896
550	2587	20891
551	2592	20888
552	2597	20887
553	2602	20882
554	2606	20879
555	2612	20877
556	2616	20872
557	2621	20868
558	2626	20865
559	2631	20860
560	2635	20856
561	2640	20854
562	2647	20863
563	2652	20860
564	2657	20858
565	2661	20852
566	2666	20848
567	2671	20845
568	2676	20842
569	2680	20836
570	2685	20833
571	2690	20829
572	2695	20825
573	2700	20823
574	2706	20825
575	2711	20824
576	2715	20818
577	2720	20815
578	2725	20812
579	2730	20806
580	2735	20802
581	2739	20799
582	2744	20794
583	2749	20794
584	2754	20789
585	2759	20786
586	2764	20781
587	2769	20779
588	2774	20778
589	2779	20773
590	2784	20771
591	2789	20768
592	2794	20764
593	2798	20760
594	2803	20756
595	2808	20753
596	2813	20748
597	2818	20744
598	2823	20742
599	2828	20740
600	2833	20737
601	2837	20733
602	2843	20730
603	2847	20727
604	2852	20725
605	2857	20722
606	2862	20717
607	2867	20714
608	2872	20709
609	2876	20704
610	2881	20701
611	2886	20697
612	2891	20691
613	2896	20687
614	2901	20684
615	2905	20681
616	2910	20675
617	2915	20672
618	2920	20670
619	2925	20664
620	2930	20661
621	2934	20657
622	2939	20652
623	2943	20645
624	2949	20644
625	2954	20640
626	2958	20634
627	2963	20633
628	2968	20628
629	2973	20626
630	2978	20623
631	2983	20619
632	2988	20615
633	2993	20615
634	2998	20611
635	3003	20606
636	3007	20601
637	3013	20601
638	3017	20595
639	3022	20591
640	3029	20598
641	3034	20595
642	3039	20593
643	3044	20593
644	3049	20588
645	3053	20582
646	3059	20581
647	3063	20577
648	3068	20573
649	3073	20568
650	3078	20564
651	3083	20560
652	3088	20556
653	3092	20553
654	3097	20549
655	3102	20545
656	3107	20543
657	3112	20539
658	3117	20535
659	3122	20530
660	3126	20526
661	3131	20523
662	3136	20519
663	3141	20514
664	3146	20513
665	3151	20507
666	3156	20505
667	3161	20501
668	3165	20496
669	3170	20492
670	3175	20488
671	3180	20485
672	3185	20480
673	3190	20480
674	3195	20477
675	3200	20472
676	3205	20470
677	3210	20464
678	3214	20457
679	3219	20453
680	3224	20448
681	3228	20443
682	3233	20438
683	3239	20439
684	3244	20436
685	3249	20432
686	3254	20430
687	3258	20424
688	3263	20420
689	3268	20418
690	3273	20414
691	3278	20408
692	3283	20405
693	3288	20402
694	3293	20399
695	3298	20394
696	3302	20389
697	3307	20384
698	3312	20379
699	3317	20376
700	3321	20371
701	3326	20367
702	3331	20364
703	3336	20361
704	3341	20356
705	3346	20352
706	3351	20350
707	3356	20346
708	3361	20343
709	3366	20339
710	3371	20335
711	3376	20334
712	3381	20331
713	3386	20326
714	3391	20324
715	3395	20318
716	3401	20318
717	3406	20314
718	3411	20314
719	3416	20310
720	3421	20307
721	3426	20303
722	3431	20301
723	3436	20298
724	3442	20295
725	3447	20293
726	3451	20288
727	3457	20286
728	3462	20283
729	3467	20279
730	3471	20275
731	3476	20271
732	3481	20269
733	3487	20270
734	3492	20265
735	3497	20262
736	3502	20257
737	3506	20252
738	3512	20250
739	3516	20246
740	3521	20241
741	3526	20239
742	3531	20235
743	3536	20229
744	3541	20226
745	3546	20224
746	3551	20219
747	3556	20215
748	3561	20212
749	3566	20208
750	3571	20204
751	3576	20201
752	3580	20196
753	3586	20194
754	3590	20189
755	3595	20185
756	3600	20181
757	3605	20176
758	3610	20174
759	3615	20168
760	3620	20165
761	3625	20162
762	3630	20158
763	3635	20155
764	3640	20154
765	3645	20151
766	3650	20146
767	3655	20142
768	3660	20138
769	3665	20136
770	3670	20133
771	3675	20130
772	3680	20127
773	3685	20123
774	3690	20121
775	3695	20117
776	3700	20112
777	3705	20108
778	3710	20105
779	3715	20101
780	3720	20097
781	3725	20095
782	3730	20090
783	3735	20086
784	3740	20082
785	3744	20077
786	3749	20073
787	3755	20071
788	3759	20067
789	3764	20062
790	3769	20058
791	3776	20067
792	3784	20079
793	3792	20091
794	3799	20094
795	3805	20098
796	3810	20095
797	3815	20092
798	3821	20091
799	3826	20086
800	3831	20084
801	3836	20081
802	3841	20076
803	3846	20074
804	3851	20071
805	3856	20066
806	3861	20062
807	3866	20059
808	3871	20054
809	3876	20051
810	3881	20047
811	3886	20043
812	3891	20038
813	3895	20034
814	3900	20031
815	3906	20028
816	3911	20024
817	3916	20022
818	3921	20018
819	3926	20016
820	3931	20012
821	3936	20007
822	3941	20003
823	3946	19999
824	3951	19994
825	3956	19992
826	3961	19987
827	3966	19985
828	3970	19979
829	3975	19974
830	3981	19972
831	3986	19968
832	3990	19963
833	3996	19961
834	4001	19959
835	4005	19952
836	4010	19948
837	4016	19948
838	4021	19942
839	4026	19939
840	4030	19934
841	4035	19929
842	4040	19925
843	4045	19922
844	4051	19920
845	4056	19917
846	4061	19913
847	4066	19910
848	4071	19906
849	4076	19903
850	4081	19899
851	4086	19895
852	4091	19889
853	4096	19886
854	4100	19881
855	4105	19877
856	4111	19875
857	4116	19871
858	4121	19867
859	4125	19862
860	4130	19858
861	4135	19854
862	4141	19851
863	4145	19846
864	4151	19844
865	4155	19839
866	4161	19836
867	4166	19832
868	4170	19827
869	4176	19825
870	4182	19825
871	4187	19824
872	4193	19822
873	4198	19818
874	4202	19813
875	4208	19811
876	4213	19809
877	4218	19804
878	4223	19802
879	4229	19799
880	4234	19795
881	4239	19793
882	4244	19791
883	4249	19786
884	4255	19785
885	4260	19782
886	4265	19776
887	4270	19773
888	4275	19769
889	4279	19764
890	4284	19760
891	4290	19757
892	4294	19752
893	4299	19748
894	4305	19746
895	4310	19742
896	4315	19739
897	4320	19736
898	4325	19733
899	4331	19730
900	4336	19727
