iter	Passed	Remaining
0	171	858206
1	181	454589
2	190	317925
3	197	247230
4	205	205180
5	212	176861
6	219	156819
7	227	141752
8	234	129943
9	241	120403
10	248	112587
11	255	106244
12	263	100914
13	270	96469
14	278	92591
15	286	89317
16	293	86129
17	301	83424
18	309	81014
19	316	78789
20	323	76654
21	330	74769
22	338	73286
23	345	71697
24	353	70273
25	360	69023
26	368	67901
27	375	66655
28	383	65699
29	390	64690
30	398	63818
31	404	62872
32	412	62056
33	419	61297
34	426	60570
35	434	59900
36	441	59219
37	448	58600
38	456	58037
39	463	57466
40	470	56882
41	477	56327
42	484	55877
43	491	55395
44	499	54971
45	506	54530
46	514	54182
47	521	53816
48	528	53428
49	536	53073
50	543	52714
51	550	52392
52	557	52075
53	565	51768
54	572	51442
55	579	51202
56	587	50917
57	594	50689
58	601	50411
59	609	50163
60	616	49916
61	623	49693
62	631	49495
63	638	49269
64	646	49063
65	653	48850
66	661	48726
67	669	48555
68	677	48387
69	684	48175
70	692	48066
71	699	47896
72	707	47766
73	715	47598
74	722	47475
75	730	47355
76	738	47197
77	745	47062
78	753	46913
79	761	46834
80	769	46712
81	777	46609
82	784	46489
83	792	46358
84	799	46254
85	807	46154
86	815	46049
87	823	45970
88	831	45893
89	839	45805
90	847	45720
91	855	45638
92	864	45592
93	873	45563
94	881	45495
95	888	45402
96	896	45319
97	904	45258
98	912	45179
99	920	45097
100	928	45016
101	935	44921
102	943	44860
103	951	44772
104	959	44709
105	966	44620
106	974	44540
107	981	44446
108	988	44363
109	997	44336
110	1005	44282
111	1013	44236
112	1022	44200
113	1030	44150
114	1038	44127
115	1046	44075
116	1054	44016
117	1062	43954
118	1069	43887
119	1078	43842
120	1085	43776
121	1093	43704
122	1100	43638
123	1108	43576
124	1116	43550
125	1124	43488
126	1131	43420
127	1139	43373
128	1146	43302
129	1154	43261
130	1162	43196
131	1170	43151
132	1177	43086
133	1185	43041
134	1192	42986
135	1200	42951
136	1208	42894
137	1216	42864
138	1224	42814
139	1232	42774
140	1239	42720
141	1247	42688
142	1255	42647
143	1263	42608
144	1270	42552
145	1278	42504
146	1286	42469
147	1294	42429
148	1301	42385
149	1309	42328
150	1316	42282
151	1324	42249
152	1332	42210
153	1339	42161
154	1348	42141
155	1355	42093
156	1363	42058
157	1371	42020
158	1379	41989
159	1387	41966
160	1395	41940
161	1403	41911
162	1411	41874
163	1419	41852
164	1430	41931
165	1440	41957
166	1450	41972
167	1458	41935
168	1466	41931
169	1474	41890
170	1482	41879
171	1490	41840
172	1499	41843
173	1507	41797
174	1515	41773
175	1523	41749
176	1530	41714
177	1538	41666
178	1545	41635
179	1553	41602
180	1562	41588
181	1569	41558
182	1577	41529
183	1585	41502
184	1593	41470
185	1600	41428
186	1608	41406
187	1616	41386
188	1625	41376
189	1633	41342
190	1641	41321
191	1648	41286
192	1656	41253
193	1663	41219
194	1671	41195
195	1680	41188
196	1689	41184
197	1697	41167
198	1705	41151
199	1714	41144
200	1722	41131
201	1731	41116
202	1739	41101
203	1747	41083
204	1756	41085
205	1764	41066
206	1773	41057
207	1781	41043
208	1790	41033
209	1797	41003
210	1805	40977
211	1813	40959
212	1822	40952
213	1829	40924
214	1838	40908
215	1846	40891
216	1854	40879
217	1862	40858
218	1870	40832
219	1878	40806
220	1887	40818
221	1895	40798
222	1903	40786
