iter	Passed	Remaining
0	5	7684
1	9	7340
2	18	9183
3	23	8656
4	31	9482
5	35	8939
6	45	9660
7	49	9314
8	57	9603
9	62	9295
10	70	9580
11	75	9338
12	84	9608
13	88	9367
14	96	9587
15	101	9377
16	109	9572
17	114	9439
18	123	9649
19	128	9501
20	136	9621
21	141	9476
22	149	9584
23	153	9451
24	168	9923
25	172	9792
26	181	9899
27	185	9776
28	194	9866
29	198	9749
30	207	9811
31	212	9739
32	221	9824
33	225	9719
34	233	9783
35	238	9678
36	246	9745
37	250	9645
38	259	9717
39	264	9636
40	272	9680
41	276	9610
42	286	9714
43	291	9652
44	300	9700
45	304	9620
46	312	9668
47	317	9594
48	325	9642
49	329	9569
50	338	9612
51	343	9555
52	351	9607
53	356	9552
54	365	9596
55	369	9526
56	392	9925
57	396	9851
58	404	9870
59	408	9805
60	416	9819
61	421	9776
62	429	9803
63	434	9742
64	442	9774
65	447	9717
66	466	9983
67	471	9922
68	479	9937
69	483	9876
70	491	9894
71	496	9839
72	504	9869
73	509	9813
74	517	9826
75	521	9774
76	530	9799
77	534	9745
78	543	9774
79	547	9721
80	556	9745
81	560	9701
82	571	9750
83	575	9703
84	585	9744
85	590	9704
86	598	9721
87	603	9682
88	611	9696
89	616	9656
90	625	9679
91	630	9642
92	638	9660
93	643	9622
94	652	9655
95	657	9616
96	666	9640
97	671	9599
98	679	9613
99	684	9577
100	692	9595
101	697	9558
102	706	9576
103	710	9539
104	720	9565
105	724	9531
106	734	9564
107	739	9531
108	749	9567
109	754	9533
110	764	9560
111	768	9528
112	777	9546
113	782	9517
114	792	9541
115	797	9511
116	805	9524
117	810	9489
118	818	9499
119	823	9465
120	831	9478
121	836	9444
122	845	9464
123	849	9430
124	858	9444
125	863	9415
126	871	9422
127	875	9386
128	883	9391
129	888	9358
130	897	9377
131	901	9346
132	910	9362
133	915	9331
134	923	9337
135	928	9311
136	937	9323
137	942	9299
138	950	9307
139	955	9279
140	964	9298
141	969	9272
142	978	9286
143	983	9265
144	993	9282
145	998	9260
146	1007	9274
147	1012	9251
148	1021	9265
149	1027	9247
150	1037	9264
151	1042	9245
152	1051	9259
153	1056	9235
154	1066	9252
155	1070	9225
156	1079	9233
157	1083	9205
158	1092	9214
159	1097	9189
160	1106	9206
161	1111	9180
162	1120	9191
163	1125	9171
164	1135	9185
165	1140	9164
166	1149	9176
167	1154	9151
168	1163	9163
169	1168	9139
170	1177	9149
171	1182	9128
172	1191	9142
173	1196	9117
174	1205	9130
175	1210	9107
176	1221	9129
177	1226	9111
178	1235	9120
179	1240	9097
180	1249	9103
181	1254	9083
182	1263	9093
183	1268	9073
184	1278	9085
185	1283	9066
186	1292	9076
187	1297	9051
188	1305	9056
189	1310	9034
190	1319	9043
