iter	MultiClass
0	1.328435277
1	1.280097458
2	1.234003728
3	1.193292698
4	1.156840405
5	1.120488939
6	1.089057045
7	1.060047656
8	1.033109125
9	1.009565021
10	0.9875952162
11	0.9676783425
12	0.9493773079
13	0.9318107226
14	0.914892936
15	0.9001001504
16	0.8851966323
17	0.8719675346
18	0.8596167904
19	0.8469569386
20	0.8354847126
21	0.8271752506
22	0.8181974598
23	0.8085407963
24	0.798342386
25	0.7904655353
26	0.7810915425
27	0.7721429131
28	0.7639742929
29	0.7575594011
30	0.7512688619
31	0.7448362309
32	0.7389246562
33	0.7322384765
34	0.7265454509
35	0.7216008202
36	0.7160220264
37	0.7093380288
38	0.7040666084
39	0.6995268426
40	0.6949445213
41	0.690530383
42	0.685265983
43	0.6824740807
44	0.679611414
45	0.6751636403
46	0.6714207694
47	0.6675153813
48	0.6642510865
49	0.6607100009
50	0.6577658531
51	0.654582809
52	0.6510506636
53	0.6479681942
54	0.6452050129
55	0.6421571548
56	0.6393749538
57	0.6370202456
58	0.6334746985
59	0.6312040542
60	0.6294535011
61	0.6262287578
62	0.6236142024
63	0.6217285735
64	0.6192229375
65	0.6175860229
66	0.6161126805
67	0.6143056276
68	0.6122853303
69	0.6108835973
70	0.6083022992
71	0.6065119367
72	0.6043787531
73	0.6029408566
74	0.6003841111
75	0.5985046509
76	0.5970778386
77	0.5953868553
78	0.5940962512
79	0.5923967693
80	0.589945112
81	0.5876476566
82	0.5853205896
83	0.5842059232
84	0.5826811649
85	0.5815630463
86	0.579548559
87	0.5779555574
88	0.5763302014
89	0.5743690162
90	0.5734575598
91	0.5725579771
92	0.5712785417
93	0.5703134772
94	0.5691018707
95	0.5676023333
96	0.5662910644
97	0.5647772038
98	0.5637958065
99	0.5629661439
100	0.5615763155
101	0.560818913
102	0.5598593439
103	0.558650452
104	0.5575180744
105	0.5558853283
106	0.5542938213
107	0.5534432496
108	0.552275527
109	0.5507079662
110	0.5498610375
111	0.5492511833
112	0.548100038
113	0.5475238207
114	0.5465842861
115	0.5456513896
116	0.5443725083
117	0.5432685957
118	0.5426326149
119	0.541733462
120	0.541105237
121	0.5405773893
122	0.5396200511
123	0.5388832599
124	0.5376437314
125	0.5371130465
126	0.5363866026
127	0.535323938
128	0.5347201565
129	0.5342153365
130	0.5337181216
131	0.5324508226
132	0.5316535627
133	0.5304571748
134	0.5299275887
135	0.5293933259
136	0.5285299636
137	0.52785454
138	0.5270440711
139	0.5265167953
140	0.5256717675
141	0.5253251037
142	0.5244768509
143	0.5236900433
144	0.5229620611
145	0.5221678286
146	0.52166295
147	0.5211085032
148	0.520800933
149	0.5200717414
150	0.5188714045
151	0.5182257996
152	0.5176727099
153	0.5168031328
154	0.5161173858
155	0.5150398724
156	0.5139039932
157	0.5130427896
158	0.5125815837
159	0.5119103024
160	0.5110420088
161	0.5100069671
162	0.5090140135
163	0.5084645232
164	0.507881426
165	0.5071837982
166	0.506208234
167	0.5057419767
168	0.5050706407
169	0.5042641409
170	0.5032728918
171	0.5028467024
172	0.501602552
173	0.5012009637
174	0.500583799
175	0.499751808
176	0.4987490693
177	0.4979793093
178	0.4974677892
179	0.4969773782
180	0.4961246816
181	0.4956148664
182	0.4947837613
183	0.4940967518
184	0.4935984389
185	0.4928654769
186	0.4921413079
187	0.4917018213
188	0.4907349717
189	0.4898475707
190	0.4893054404
191	0.488471088
192	0.4878986751
193	0.4874261641
194	0.4867116886
