iter	MultiClass
0	1.32461285
1	1.273338928
2	1.22512784
3	1.186249896
4	1.149849593
5	1.118681099
6	1.08828113
7	1.05934473
8	1.033212989
9	1.010189095
10	0.9890730413
11	0.9697757863
12	0.9522337795
13	0.9338159023
14	0.9175135651
15	0.9031693024
16	0.8889368627
17	0.8755744897
18	0.8633627818
19	0.8526075447
20	0.840672586
21	0.8292561357
22	0.8193235638
23	0.8085019625
24	0.7998005072
25	0.7918321426
26	0.7833016866
27	0.7741023421
28	0.7653741156
29	0.758576444
30	0.7521405789
31	0.7477596576
32	0.7407641792
33	0.7348779698
34	0.7280299928
35	0.7226058627
36	0.7172850554
37	0.7115420623
38	0.7056975911
39	0.7012818304
40	0.6971188442
41	0.6926763594
42	0.6874326818
43	0.6840630028
44	0.6802182877
45	0.6756445428
46	0.6713798923
47	0.6676580567
48	0.6642626125
49	0.6606922006
50	0.657452744
51	0.654101677
52	0.6507349032
53	0.6483877178
54	0.6452094939
55	0.6427237231
56	0.6388553371
57	0.6360362808
58	0.6339538932
59	0.6313143286
60	0.6290885743
61	0.6259758849
62	0.6226899832
63	0.6203142372
64	0.6181839808
65	0.6161532716
66	0.614409064
67	0.6118821192
68	0.6096129386
69	0.607934622
70	0.6057573958
71	0.6045574503
72	0.6017976003
73	0.5992716728
74	0.5976820061
75	0.5953997687
76	0.5929485596
77	0.5918347996
78	0.5908936711
79	0.5878788852
80	0.5867254373
81	0.5839128676
82	0.5818586019
83	0.5806997883
84	0.5789745353
85	0.5778146663
86	0.5758864144
87	0.5742197911
88	0.5724144617
89	0.5711916571
90	0.5705629081
91	0.5687861341
92	0.5673416838
93	0.5656853564
94	0.5643309572
95	0.5633742321
96	0.5623223263
97	0.5605904145
98	0.5591246996
99	0.5583628065
100	0.5572749106
101	0.5563731692
102	0.5553166365
103	0.5541796925
104	0.5525938293
105	0.551214889
106	0.5505349923
107	0.5499537873
108	0.5492214264
109	0.5480258034
110	0.5474418736
111	0.5463514925
112	0.5452576928
113	0.54436922
114	0.5430072064
115	0.5422195633
116	0.5406728328
117	0.5396020278
118	0.5389509432
119	0.5381792352
120	0.5370704355
121	0.5360581248
122	0.5351387394
123	0.5343893891
124	0.5334568695
125	0.532523911
126	0.531597937
127	0.5308529687
128	0.5297015523
129	0.5290501529
130	0.5283324608
131	0.5272800242
132	0.5262565279
133	0.5248862094
134	0.5237405078
135	0.5230969356
136	0.5222225464
137	0.5211632712
138	0.5198768927
139	0.5189279315
140	0.5179768979
141	0.5170441907
142	0.516311229
143	0.5151970713
144	0.5145892001
145	0.5139887446
146	0.513196051
147	0.512555904
148	0.5116941206
149	0.5110560745
150	0.510385572
151	0.5089180503
152	0.5082426023
153	0.5075908982
154	0.506937011
155	0.5061785849
156	0.5053180755
157	0.5043388825
158	0.5030058376
159	0.5020422052
160	0.5012446095
161	0.500213393
162	0.4991714125
163	0.4986391124
164	0.497969558
165	0.4972211643
166	0.4962549453
167	0.4954799184
168	0.4945159754
169	0.4939762942
170	0.4934236443
171	0.4927222564
172	0.4913616428
173	0.4908681151
174	0.4900547398
175	0.4891817181
176	0.4883791511
177	0.4876081713
178	0.486853827
179	0.4858912684
180	0.4849330212
181	0.4842644164
182	0.4829607264
183	0.4819688597
184	0.4813714877
185	0.4807316167
186	0.4798479615
187	0.4786286837
188	0.4779546867
189	0.4771592302
190	0.4758197768
191	0.4751491925
192	0.4746332172
193	0.4742256141
194	0.4731354862
195	0.4721329331
196	0.4714109066
197	0.470861619
198	0.470505703
199	0.4699334957
200	0.4692968016
201	0.468339224
202	0.4677470573
203	0.4669913808
204	0.4661206958
205	0.4655056651
206	0.4649651573
207	0.4643529279
208	0.4637508959
209	0.4631396679
210	0.4628811815
211	0.461904613
212	0.4613760847
213	0.4609493884
214	0.4602185053
215	0.4597478906
216	0.4593475534
217	0.4590002349
218	0.4584288548
219	0.4579584885
220	0.4575724849
221	0.4571897988
222	0.4566788311
223	0.4558417907
224	0.4553320695
225	0.4548943615
226	0.4543485403
227	0.4536908888
228	0.4526754477
229	0.4521281515
230	0.4515123679
231	0.4506908271
232	0.4499028926
233	0.4494866429
234	0.4486835115
235	0.4479943902
236	0.4475716517
237	0.4471496704
238	0.4462520156
239	0.445864999
240	0.4454829882
241	0.4450722771
242	0.4446718718
243	0.4440157368
244	0.4436248089
245	0.4431462746
246	0.4425493344
247	0.4422223372
248	0.4416995457
249	0.4413316678
250	0.4409218039
251	0.4404488738
252	0.4400931648
253	0.4395595098
254	0.4391730357
255	0.4387065976
256	0.4382556454
257	0.4379849298
258	0.4375838444
259	0.4370937312
260	0.4363605358
261	0.435789478
262	0.4350890699
263	0.4343594122
264	0.4335112957
265	0.432840571
266	0.4324144561
267	0.4314845244
268	0.4308773717
269	0.4303059792
270	0.4297654412
271	0.4290345832
272	0.428506971
273	0.4279728777
274	0.4277110472
275	0.4273638415
276	0.427034405
277	0.426630525
278	0.426092973
279	0.4257956431
280	0.4254326928
281	0.425032567
282	0.4246925252
283	0.424384383
284	0.4241775467
285	0.4238659732
286	0.4233778412
287	0.4229599857
288	0.4223585941
289	0.4221050488
290	0.4216378518
291	0.4211807771
292	0.4207624509
293	0.4200837453
294	0.4197808077
295	0.4192751861
296	0.4190153171
297	0.4187345927
298	0.4183576354
299	0.41781791
300	0.4172656706
301	0.4167063013
302	0.4162428778
303	0.415816044
304	0.4152224837
305	0.4148402739
306	0.4144597261
307	0.4140147208
308	0.4137122459
309	0.413113092
310	0.412616882
311	0.4123603784
312	0.4118443973
313	0.4115654634
314	0.4113645478
315	0.4109532634
316	0.4105511087
317	0.4102811455
318	0.4098291891
319	0.4093283458
320	0.4087969108
321	0.4085384084
322	0.4082430435
323	0.407939188
324	0.4074254995
325	0.4070114602
326	0.4064159687
327	0.4061816949
328	0.4057797008
329	0.4054105928
330	0.4049996859
331	0.4045165912
332	0.4038839999
333	0.4034556167
334	0.4031011438
335	0.4026696023
336	0.4024100234
337	0.4020284768
338	0.4017265648
339	0.4009675109
340	0.4004621228
341	0.4001503226
342	0.3996654488
343	0.3994592059
344	0.3991663863
345	0.3987223869
346	0.3984879519
347	0.398103399
348	0.3978233905
349	0.3973741204
350	0.3970192488
351	0.3967204018
352	0.3963584157
353	0.3956970412
354	0.3953306199
355	0.3947727142
356	0.3944697368
357	0.3939588199
358	0.3936308618
359	0.3933173986
360	0.3931034366
361	0.3928421922
362	0.3924811811
363	0.392136984
364	0.3916516137
365	0.3911162636
366	0.3906841318
367	0.3903762525
368	0.3900349921
369	0.3893217554
370	0.3888907753
371	0.388732379
372	0.388330577
373	0.3876192904
374	0.3872096162
375	0.3869322791
376	0.3866056408
377	0.3860823089
378	0.3859226564
379	0.3854826792
380	0.3851435946
381	0.3849347792
382	0.3845941092
383	0.3843379787
384	0.3841013434
385	0.3836747291
386	0.3832804229
387	0.3828428275
388	0.3825789891
389	0.3821263559
390	0.3817728397
391	0.3814201201
392	0.3809962793
393	0.3804401616
394	0.3800790068
395	0.3794598464
396	0.3791978143
397	0.3788852611
398	0.3786742078
