iter	MultiClass
0	1.249293153
1	1.134872506
2	1.036182974
3	0.9516289833
4	0.8765513659
5	0.8109858331
6	0.7532730519
7	0.7012270158
8	0.6538478804
9	0.6111828298
10	0.5719788968
11	0.5354077419
12	0.5024088025
13	0.4714037306
14	0.4434455706
15	0.4174574922
16	0.3937955272
17	0.3715530036
18	0.3508231592
19	0.3313756059
20	0.3133236574
21	0.2960684842
22	0.2798198261
23	0.2650044858
24	0.2509634065
25	0.2375885706
26	0.2257108196
27	0.2140349624
28	0.2031688731
29	0.1928826573
30	0.1831888916
31	0.1741084861
32	0.1654023781
33	0.1573451679
34	0.1494866262
35	0.1419505127
36	0.1350743237
37	0.1286250402
38	0.1224923144
39	0.1165363496
40	0.1109999799
41	0.1057136556
42	0.1008555016
43	0.096072809
44	0.09154813337
45	0.08715919778
46	0.08309069735
47	0.07932410062
48	0.07561956391
49	0.07209944633
50	0.06890462059
51	0.06569046392
52	0.06266388165
53	0.05992970164
54	0.05715898015
55	0.05454174313
56	0.05210996563
57	0.04977133255
58	0.04763116638
59	0.04567412789
60	0.04369514991
61	0.04178380592
62	0.03990431088
63	0.03816261414
64	0.03656791808
65	0.03491995308
66	0.03341566323
67	0.03197470672
68	0.03061445428
69	0.0292607816
70	0.02806414349
71	0.02689014559
72	0.0257082433
73	0.02461009343
74	0.02359089322
75	0.02260608795
76	0.02165576578
77	0.02076116536
78	0.01990292667
79	0.01912760123
80	0.0183726238
81	0.01765620087
82	0.0169618369
83	0.01627490714
84	0.01564315465
85	0.01504254152
86	0.01443394791
87	0.01391080975
88	0.01339290459
89	0.01289755747
90	0.01237952594
91	0.01189004134
92	0.01146303467
93	0.01102956524
94	0.01065012132
95	0.01026538159
96	0.009870990527
97	0.009499676669
98	0.009177212222
99	0.008887339731
100	0.008564119473
101	0.008263890864
102	0.00798201297
103	0.007694745778
104	0.007446202924
105	0.007193640008
106	0.006951569244
107	0.006762171891
108	0.006530093555
109	0.006307083525
110	0.006106485498
111	0.005896164335
112	0.005723653088
113	0.005566490264
114	0.00541776035
115	0.005281277129
116	0.005125058745
117	0.00498286072
118	0.004830620174
119	0.004685672361
120	0.004661942746
121	0.004524315383
122	0.004399505441
123	0.004286295274
124	0.004199584464
125	0.004100988716
126	0.003987450331
127	0.003898064349
128	0.003797035681
129	0.003749507786
130	0.003717089189
131	0.003639251533
132	0.003544513152
133	0.003523698813
134	0.003499076083
135	0.003411186225
136	0.003327446007
137	0.003247147213
138	0.003182170787
139	0.003108449096
140	0.003067692621
141	0.002998755518
142	0.002938088822
143	0.002877349662
144	0.002816037541
145	0.002763441699
146	0.002702831061
147	0.002643234254
148	0.00263358186
149	0.002613076889
150	0.002555793096
151	0.00252805331
152	0.002475345774
153	0.002462803031
154	0.002439858141
155	0.002389214208
156	0.002375185545
157	0.002345443092
158	0.002299031614
159	0.002292389302
160	0.002246698468
161	0.002209772245
162	0.002200765055
163	0.002176797131
164	0.002167052111
165	0.002161394951
166	0.002136702865
167	0.002106935266
168	0.002068651961
169	0.002030390711
170	0.002013494052
171	0.001978917296
172	0.001960035753
173	0.001925393737
174	0.001920831627
175	0.001900772436
176	0.001892322443
177	0.001871902627
178	0.00186689133
179	0.001853775554
180	0.001832729678
181	0.001811283743
182	0.001797202816
183	0.001787602937
184	0.001777808716
185	0.001749572366
186	0.001746915663
187	0.001731262801
188	0.001710973473
189	0.0016918503
190	0.001683335
191	0.001657064329
192	0.00163941025
193	0.001636311133
194	0.001621643093
195	0.001618415862
196	0.001593733204
197	0.001592425996
198	0.001588411789
199	0.001585998391
200	0.001582817355
201	0.001571749624
202	0.001569029597
203	0.00154669261
204	0.001543723365
205	0.001534767048
206	0.001531699009
207	0.001529193059
208	0.001526385117
209	0.001503029779
210	0.001501582577
211	0.001496473783
212	0.001493521894
213	0.00149161202
214	0.001489163243
215	0.001481582252
216	0.001479196809
217	0.00146552222
218	0.001453958793
219	0.001451671571
220	0.001448933771
221	0.001446728705
222	0.001444886554
223	0.00143667984
224	0.001433451349
225	0.001425453086
226	0.001423846715
227	0.001422039274
228	0.001412597845
229	0.001404610069
230	0.00138497814
231	0.001362712665
232	0.001340619013
233	0.001323100879
234	0.001321761437
235	0.001306277404
236	0.001289617887
237	0.001284433566
238	0.001282431805
239	0.001281165462
240	0.001275264803
241	0.00126601799
242	0.00125174005
243	0.001250084228
244	0.001247832407
245	0.001234041671
246	0.00122342096
247	0.001222063628
248	0.0012105009
249	0.001205204249
250	0.001203809269
251	0.00120187762
252	0.001190186858
253	0.001185093257
254	0.001179576815
255	0.001178234624
256	0.001170699926
257	0.001166267061
258	0.001164183568
259	0.00115691013
260	0.001147218913
261	0.001139844543
262	0.001138229226
263	0.001136799375
264	0.001135956438
265	0.00113132199
266	0.001122692035
267	0.00110949673
268	0.00110830234
269	0.00110418263
270	0.001103122534
271	0.001095956789
272	0.001088721662
273	0.001081327635
274	0.001077399481
275	0.001076570603
276	0.001075293847
277	0.001064865921
278	0.001059578112
279	0.001051277804
280	0.001045493344
281	0.00104457315
282	0.001044494353
283	0.001044405468
284	0.001043309104
285	0.001030280111
286	0.001029573678
287	0.001023845088
288	0.001018891253
289	0.001018185258
290	0.001010641478
291	0.001009675748
292	0.001005011838
293	0.001004903148
294	0.001002527493
295	0.0009988334668
296	0.0009900366561
297	0.0009826750259
298	0.0009756358518
299	0.0009744330679
300	0.0009736068417
301	0.0009734791733
302	0.0009704884528
303	0.0009697098997
304	0.0009641636081
305	0.000956986034
306	0.000953388794
307	0.0009527283908
308	0.0009488289244
309	0.0009477692814
310	0.000936901738
311	0.0009353471928
312	0.0009267381686
313	0.0009230377387
314	0.0009199045041
315	0.0009160118711
316	0.0009066573189
317	0.0009028715142
318	0.0009018266839
319	0.0009011057093
320	0.0009004666789
321	0.0008951276762
322	0.0008945550843
323	0.0008891007025
324	0.0008890014801
325	0.0008810013184
326	0.0008797926304
327	0.0008776148052
328	0.0008693093037
329	0.0008620372407
330	0.0008614411102
331	0.000860799718
332	0.0008597224128
333	0.0008563153558
334	0.0008556283952
335	0.000854787789
336	0.0008540986003
337	0.0008536276296
338	0.0008535013756
339	0.0008528954949
340	0.0008517564724
341	0.0008516667727
342	0.0008513246279
343	0.0008495732398
344	0.0008491673447
345	0.0008456831719
346	0.0008422182511
347	0.0008368461604
348	0.0008339329225
349	0.0008312216971
350	0.0008285965203
351	0.0008278042058
352	0.0008223731093
353	0.0008211347824
354	0.0008178496344
355	0.0008173337758
356	0.0008100335233
357	0.0008049818444
358	0.0007973966891
359	0.0007900032147
360	0.0007849145696
361	0.0007805747003
362	0.0007798876733
363	0.00077679443
364	0.0007761334578
365	0.0007759896709
366	0.0007746475877
367	0.0007741610146
368	0.0007738663164
369	0.0007731773306
370	0.0007711317118
371	0.0007679936257
372	0.0007677627149
373	0.0007661950945
374	0.0007633632744
375	0.0007614241821
376	0.0007611154135
377	0.0007602991174
378	0.0007596439222
379	0.0007593658936
380	0.0007588862467
381	0.0007549271144
382	0.0007546414346
383	0.0007542508399
384	0.0007538751911
385	0.0007475686149
386	0.0007471879282
387	0.0007466093956
388	0.0007465551557
389	0.0007461830651
390	0.000745478776
391	0.000742551828
392	0.0007392227117
393	0.0007388378601
394	0.0007385064257
395	0.0007349067341
396	0.0007343499228
397	0.0007302699117
398	0.0007264837503
399	0.0007257636685
400	0.0007252419752
401	0.0007235680748
402	0.0007230533494
403	0.0007191683677
404	0.0007158439386
405	0.0007157891232
406	0.0007153588978
407	0.0007150695155
408	0.0007143849805
409	0.0007088699826
410	0.0007041504382
411	0.0007039231868
412	0.0007035349553
413	0.000703298846
414	0.0007014939571
415	0.0006983316702
416	0.0006980949485
417	0.0006979137937
418	0.000694379413
419	0.0006942360327
420	0.0006898314403
421	0.0006895977813
422	0.0006854819438
423	0.0006826607711
424	0.000681009316
425	0.0006802516614
426	0.0006764108501
427	0.0006762707951
428	0.0006759385608
429	0.00067231563
430	0.0006722670741
431	0.000672043687
432	0.0006715343403
433	0.0006714810718
434	0.0006711458301
435	0.0006673996636
436	0.0006669943755
437	0.0006633199793
438	0.000663058379
439	0.0006630140921
440	0.0006625092718
441	0.0006610113829
442	0.0006576219007
443	0.000654864123
444	0.000650643284
445	0.0006454971224
446	0.000641080035
447	0.0006408391883
448	0.0006405719708
449	0.0006403040456
450	0.00063744767
451	0.0006368987927
452	0.0006311307914
453	0.0006309771581
454	0.0006307807426
455	0.0006284283181
456	0.0006281100174
457	0.0006277106601
458	0.0006274639305
459	0.0006225634503
460	0.000620506616
461	0.0006183026508
462	0.0006180434593
463	0.0006133390772
464	0.0006122653537
465	0.0006103346034
466	0.000610092121
467	0.0006084501684
468	0.0006081589099
469	0.0006081046366
470	0.0006041601965
471	0.0006040181097
472	0.0006007897173
473	0.0006004675879
474	0.000600025269
475	0.0005996268763
476	0.0005978100538
477	0.0005949195616
478	0.0005948570502
479	0.0005937734769
480	0.0005906020807
481	0.0005901944254
482	0.000586601044
483	0.000584906428
484	0.0005847027529
485	0.0005843048606
486	0.0005817877046
487	0.0005805541138
488	0.0005803919583
489	0.0005790066724
490	0.0005789718205
491	0.0005776621873
492	0.0005764235898
493	0.000575755442
494	0.0005713275988
495	0.0005694769577
496	0.000568992891
497	0.0005652213406
498	0.0005650234583
499	0.0005646693313
500	0.0005644738147
501	0.0005630378338
502	0.0005619972014
503	0.0005580230504
504	0.0005542409752
505	0.0005529623035
506	0.0005528309126
507	0.0005526951566
508	0.0005518054416
509	0.0005515076429
510	0.0005513208512
511	0.0005500226341
512	0.0005483310033
513	0.0005462759686
514	0.0005462455614
515	0.00054385399
516	0.0005435261431
517	0.0005432360778
518	0.0005422448629
519	0.0005407543279
520	0.000538409338
521	0.0005346917292
522	0.0005343305197
523	0.0005314606816
524	0.0005312353654
525	0.000530947542
526	0.0005287467721
527	0.0005263430451
528	0.0005260211906
529	0.0005256378121
530	0.0005256081235
531	0.0005254483252
532	0.0005240962955
533	0.0005235560229
534	0.0005231540045
535	0.0005205284518
536	0.0005185350243
537	0.0005181659596
538	0.0005168469661
539	0.000516736112
540	0.0005153553069
541	0.0005151246032
542	0.0005132613385
543	0.0005113296079
544	0.0005109932472
545	0.0005108028266
546	0.0005105579032
547	0.0005104331717
548	0.0005103180017
549	0.0005088977089
550	0.0005058891935
551	0.0005054947705
552	0.0005041680335
553	0.0005039919038
554	0.0005014456936
555	0.0005009052941
556	0.0004971644586
557	0.0004969568625
558	0.0004966667203
559	0.0004964109634
560	0.0004963702997
561	0.0004950168519
562	0.0004922787951
563	0.0004921565485
564	0.0004908922935
565	0.0004884350274
566	0.0004875643707
567	0.0004874159041
568	0.0004854833281
569	0.0004852307138
570	0.000485079954
571	0.0004838929739
572	0.0004835487159
573	0.0004806581024
574	0.0004805284023
575	0.0004804098945
576	0.0004791250707
577	0.0004790430237
578	0.0004773502156
579	0.0004771456406
580	0.0004763984536
581	0.0004763704171
582	0.0004750553805
583	0.0004748056144
584	0.0004731369562
585	0.0004717011905
586	0.0004715620915
587	0.0004706583036
588	0.0004689238788
589	0.0004687179293
590	0.0004685501629
591	0.0004680235793
592	0.0004675675649
593	0.0004674245289
594	0.0004674019793
595	0.0004673767126
596	0.000467140565
597	0.0004667045866
598	0.0004664630632
599	0.00046611436
600	0.0004658933648
601	0.0004643251582
602	0.0004637244745
603	0.0004620593919
604	0.0004606477896
605	0.0004584557191
606	0.0004568993798
607	0.0004565650886
608	0.0004563998222
609	0.0004562937244
610	0.0004557101413
611	0.0004556121502
612	0.0004543195253
613	0.000452353998
614	0.0004521815226
615	0.0004519566351
616	0.000451170163
617	0.0004503098967
618	0.0004495165601
619	0.0004493250629
620	0.0004491453732
621	0.0004490469169
622	0.0004481587847
623	0.0004480335019
624	0.000447781734
625	0.0004460207563
626	0.0004448706907
627	0.0004447089805
628	0.000444418793
629	0.0004443266436
630	0.0004426580311
631	0.0004416912521
632	0.0004413887916
633	0.0004412413616
634	0.0004410928326
635	0.0004381140377
636	0.0004378940073
637	0.0004378743696
638	0.0004373899338
639	0.0004363314259
640	0.000436026552
641	0.0004358584936
642	0.000435767077
643	0.0004349304116
644	0.0004347523388
645	0.0004347342053
646	0.0004345023189
647	0.0004343157607
648	0.0004327872693
649	0.0004320720681
650	0.0004303902673
651	0.0004302729668
652	0.0004287500459
653	0.0004268657085
654	0.0004268322711
655	0.0004266640964
656	0.0004251693526
657	0.0004233891763
658	0.0004211046467
659	0.0004210863143
660	0.0004208717278
661	0.0004196319178
662	0.0004194729438
663	0.0004176821549
664	0.0004175913344
665	0.00041726378
666	0.0004171139749
667	0.0004170829082
668	0.0004157945224
669	0.0004152128927
670	0.0004151586557
671	0.0004143828356
672	0.0004134300912
673	0.0004133158646
674	0.0004119930197
675	0.0004107905075
676	0.0004091352916
677	0.0004090552633
678	0.0004083276232
679	0.0004077031337
680	0.0004076562367
681	0.0004075738764
682	0.0004069289498
683	0.0004068654395
684	0.0004050561892
685	0.0004048442065
686	0.0004043084155
687	0.0004042893416
688	0.00040352921
689	0.0004027857609
690	0.0004025634622
691	0.0004024902015
692	0.0004008262981
693	0.0004006461711
694	0.0004005428424
695	0.0004000786714
696	0.0003999569812
697	0.0003998366471
698	0.0003993428702
699	0.000398007693
700	0.0003973143263
701	0.000397237843
702	0.0003970437718
703	0.0003959864179
704	0.0003958630599
705	0.0003942398795
706	0.0003931157558
707	0.0003917854709
708	0.0003917180668
709	0.0003916100891
710	0.0003898598291
711	0.0003897112965
712	0.0003895980178
713	0.0003878632809
714	0.0003877231987
715	0.0003871488233
716	0.0003857954489
717	0.0003856715585
718	0.0003856569515
719	0.0003855890001
720	0.0003851764039
721	0.0003849771815
722	0.0003846836264
723	0.0003831987323
724	0.000383124008
725	0.0003825754776
726	0.0003815456784
727	0.0003814187604
728	0.0003799501791
729	0.0003798633163
730	0.0003796880514
731	0.0003795596631
732	0.0003795425714
733	0.0003793136464
734	0.0003778276857
735	0.0003766152975
736	0.0003765330626
737	0.0003764000838
738	0.0003759186386
739	0.0003759059861
740	0.0003751274836
741	0.0003750180993
742	0.0003748379787
743	0.0003739761096
744	0.0003732283594
745	0.0003731993927
746	0.0003729533962
747	0.0003729232538
748	0.0003729076095
749	0.0003717184882
750	0.0003714584472
751	0.000370480217
752	0.0003700079402
753	0.0003691033075
754	0.0003680750439
755	0.0003679654278
756	0.0003669093729
757	0.0003664942097
758	0.0003664366995
759	0.0003662580364
760	0.0003661383818
761	0.0003653343705
762	0.0003653094794
763	0.0003637654839
764	0.0003626273729
765	0.0003625195253
766	0.000362374959
767	0.0003621750618
768	0.000361220015
769	0.0003611109487
770	0.0003610285658
771	0.0003610173248
772	0.0003608780901
773	0.0003607785702
774	0.000360658829
775	0.0003602579835
776	0.0003589021458
777	0.000358808676
778	0.0003576553058
779	0.0003576162495
780	0.000357543135
781	0.0003570771337
782	0.000356478905
783	0.0003563803483
784	0.0003562532935
785	0.0003552589435
786	0.0003546901968
787	0.0003546595327
788	0.000354506882
789	0.0003544334472
790	0.0003536058592
791	0.000353483368
792	0.0003529159398
793	0.0003521977139
794	0.0003511926186
795	0.0003510814747
796	0.0003502123581
797	0.0003496791281
798	0.0003484443744
799	0.0003483481222
800	0.000347428877
801	0.0003462076352
802	0.0003461535208
803	0.0003449560201
804	0.0003443066003
805	0.00034299297
806	0.000342809268
807	0.0003418626131
808	0.0003418411741
809	0.0003408923468
810	0.0003399498575
811	0.0003398748385
812	0.0003396446274
813	0.0003394932907
814	0.0003394003402
815	0.0003385289731
816	0.0003379782758
817	0.000337793604
818	0.000337386637
819	0.0003373588656
820	0.0003373473034
821	0.0003373274252
822	0.0003372641253
823	0.0003363637566
824	0.000336242688
825	0.0003351186845
826	0.0003347102738
827	0.0003346023286
828	0.0003344753001
829	0.0003329467387
830	0.0003313971364
831	0.0003313177489
832	0.0003308697099
833	0.0003307245399
834	0.0003303433146
835	0.0003302088766
836	0.0003292513733
837	0.0003291676378
838	0.0003281431997
839	0.0003266992072
840	0.0003266318233
841	0.0003255939054
842	0.0003248927827
843	0.0003248432861
844	0.0003246196672
845	0.0003244706226
846	0.0003244311252
847	0.0003239195845
848	0.0003238586241
849	0.0003238091025
850	0.0003237988265
851	0.0003227363013
852	0.000322684581
853	0.0003221798953
854	0.0003220812176
855	0.0003213365132
856	0.0003209908201
857	0.0003208700556
858	0.0003208059298
859	0.0003207287479
860	0.0003206829566
861	0.0003205482287
862	0.0003204749513
863	0.0003204635694
864	0.0003202658151
865	0.0003198958935
866	0.0003194947165
867	0.0003194767325
868	0.0003191144201
869	0.0003190449753
870	0.0003185688348
871	0.0003179142774
872	0.0003176979624
873	0.0003163165011
874	0.0003161277351
875	0.0003161177767
876	0.0003157752258
877	0.0003152122767
878	0.0003151377233
879	0.0003149417723
880	0.0003145649421
881	0.0003135649421
882	0.0003134646427
883	0.0003131168106
884	0.000312825009
885	0.0003126183723
886	0.0003125727987
887	0.0003124990487
888	0.0003124205617
889	0.0003116791203
890	0.0003111200789
891	0.000311071727
892	0.0003097886841
893	0.00030907591
894	0.0003080274769
895	0.0003079069188
896	0.0003078464085
897	0.000307670312
898	0.0003075617395
899	0.0003062108302
900	0.0003060349911
901	0.0003050980112
902	0.0003043901638
903	0.0003043090588
904	0.0003042125414
905	0.0003042032494
906	0.000304075635
907	0.0003040101842
908	0.0003036815964
909	0.0003033382242
910	0.0003032888272
911	0.0003032030003
912	0.0003031051904
913	0.0003030658926
914	0.00030241674
915	0.0003020232351
916	0.0003019238289
917	0.0003017261052
918	0.0003013837343
919	0.0003013711172
920	0.0003004725363
921	0.000300410157
922	0.0003000681893
923	0.0002991060186
924	0.0002989349172
925	0.0002988602138
926	0.0002979602518
927	0.0002973047173
928	0.0002966341296
929	0.0002959948612
930	0.0002958994459
931	0.0002955398796
932	0.0002952534864
933	0.000295237123
934	0.0002940722088
935	0.0002933767622
936	0.0002933121492
937	0.0002932730318
938	0.0002924030196
939	0.0002921328243
940	0.0002917851257
941	0.0002917160323
942	0.0002914733636
943	0.0002914062753
944	0.0002911146112
945	0.0002904334176
946	0.000290381738
947	0.0002896935905
948	0.0002892731792
949	0.0002891714503
950	0.0002885941201
951	0.0002885062202
952	0.0002880756452
953	0.0002873471379
954	0.0002866616333
955	0.0002866477805
956	0.0002864773843
957	0.0002863520556
958	0.0002863442159
959	0.0002862914473
960	0.0002859904167
961	0.0002859425609
962	0.0002858493441
