iter	MultiClass
0	1.327225114
1	1.273611266
2	1.227191342
3	1.189214573
4	1.150133676
5	1.115542354
6	1.084663466
7	1.055918744
8	1.032505426
9	1.011458757
10	0.9920856454
11	0.9718672338
12	0.9526502865
13	0.9352493862
14	0.9181048424
15	0.9028309743
16	0.887550201
17	0.8741757014
18	0.8614692987
19	0.8476583386
20	0.8348149425
21	0.8238917211
22	0.8147906727
23	0.8048661547
24	0.7944623845
25	0.7861879893
26	0.7782306092
27	0.7700109156
28	0.7617196036
29	0.7549617407
30	0.7481912353
31	0.7422773333
32	0.7353186594
33	0.7288871323
34	0.7248473451
35	0.7188025152
36	0.7129056425
37	0.7072930893
38	0.7019084185
39	0.6972512109
40	0.6921804695
41	0.6878962341
42	0.6833892219
43	0.6792147671
44	0.6755976624
45	0.6712032459
46	0.6675985194
47	0.6649109059
48	0.6613763171
49	0.6577800382
50	0.6540553768
51	0.6504456201
52	0.6468552552
53	0.6444619556
54	0.6416436202
55	0.6395511137
56	0.6372183336
57	0.6342697506
58	0.6318403917
59	0.6301752528
60	0.6282933161
61	0.6264462243
62	0.6237736711
63	0.6211539741
64	0.618667538
65	0.6156593036
66	0.6134651262
67	0.6115459385
68	0.6093540133
69	0.6077759151
70	0.6065077634
71	0.6044949776
72	0.6027307422
73	0.6010170836
74	0.5985817903
75	0.5968697366
76	0.5955486966
77	0.5936627563
78	0.592175975
79	0.5905139984
80	0.5892851872
81	0.5884059466
82	0.586715828
83	0.5854046034
84	0.5841679215
85	0.5822346731
86	0.5808863411
87	0.5792157618
88	0.5779680777
89	0.5769361902
90	0.5755306148
91	0.5742032895
92	0.573508858
93	0.5719430749
94	0.5703368148
95	0.5690460153
96	0.567447413
97	0.5660779064
98	0.5649772624
99	0.5634736383
100	0.5614281514
101	0.5603751284
102	0.5593484002
103	0.5582656064
104	0.5573802401
105	0.5564614332
106	0.5554598233
107	0.5545558639
108	0.5537813882
109	0.5527014059
110	0.5517814695
111	0.5512644031
112	0.5498371566
113	0.5489743736
114	0.5480532059
115	0.5472537832
116	0.5458148106
117	0.5441205772
118	0.5430642552
119	0.541622197
120	0.5407080148
121	0.5399294015
122	0.5391996151
123	0.5382264938
124	0.5372187999
125	0.5363217416
126	0.5352193155
127	0.5339307957
128	0.53357858
129	0.5328353682
130	0.5320697642
131	0.5311904423
132	0.5303212719
133	0.5298210546
134	0.5290259212
135	0.5283826189
136	0.5273330182
137	0.5263997027
138	0.5252307215
139	0.5246403023
140	0.5239887924
141	0.5232853138
142	0.5223980626
143	0.5209863689
144	0.5197399003
145	0.5190080559
146	0.5184406865
147	0.5174684818
148	0.5164718908
149	0.5159625765
150	0.5151992404
151	0.5145838779
152	0.513604694
153	0.5131603509
154	0.5122037556
155	0.511136288
156	0.5106573254
157	0.5101481834
158	0.5097781667
159	0.5091046158
160	0.5085314755
161	0.507829295
162	0.507463293
163	0.5067368792
164	0.5062637447
165	0.5051563424
166	0.5043955658
167	0.5039285102
168	0.5032330692
169	0.5025203308
170	0.5018941168
171	0.5014186245
172	0.5008642489
173	0.50026587
174	0.4999199649
175	0.49878008
176	0.4981639516
177	0.4976842596
178	0.4972517381
179	0.4968284582
180	0.4963251267
181	0.4955590567
182	0.4951086746
183	0.4943334382
184	0.4937270043
185	0.4929733256
186	0.4923918873
